54,139,1,860
55,139,0,861
56,139,0,861
57,139,0,861
58,139,0,861
59,139,0,861
60,139,0,861
61,139,0,861
62,139,0,861
63,139,0,861
64,139,0,861
65,139,0,861
66,139,0,861
67,139,0,861
68,139,0,861
69,139,0,861
70,139,0,861
71,139,0,861
72,139,0,861
73,139,0,861
74,139,0,861
75,139,0,861
76,139,0,861
77,139,0,861
78,139,0,861
79,139,0,861
80,139,0,861
81,139,0,861
82,139,0,861
83,139,0,861
84,139,0,861
85,139,0,861
86,139,0,861
87,139,0,861
88,139,0,861
89,139,0,861
90,139,0,861
91,139,0,861
92,139,0,861
93,139,0,861
94,139,0,861
95,139,0,861
96,139,0,861
97,139,0,861
98,139,0,861
99,139,0,861
0,999,1,0
1,999,1,0
2,999,1,0
3,997,3,0
4,996,4,0
5,994,6,0
6,989,11,0
7,978,22,0
8,971,29,0
9,954,46,0
10,923,77,0
11,894,103,3
12,856,138,6
13,799,189,12
14,737,241,22
15,671,283,46
16,591,333,76
17,507,376,117
18,443,395,162
19,375,395,230
20,326,381,293
21,276,353,371
22,244,316,440
23,210,274,516
24,192,215,593
25,173,183,644
26,164,131,705
27,158,106,736
28,153,79,768
29,152,68,780
30,151,54,795
31,149,39,812
32,146,29,825
33,142,22,836
34,141,18,841
35,140,15,845
36,139,12,849
37,139,9,852
38,139,7,854
39,139,3,858
40,139,2,859
41,139,2,859
42,139,2,859
43,139,1,860
44,139,1,860
45,139,1,860
46,139,1,860
47,139,1,860
48,139,1,860
49,139,1,860
50,139,1,860
51,139,1,860
52,139,1,860
53,139,1,860
54,139,1,860
55,139,0,861
56,139,0,861
57,139,0,861
58,139,0,861
59,139,0,861
60,139,0,861
61,139,0,861
62,139,0,861
63,139,0,861
64,139,0,861
65,139,0,861
66,139,0,861
67,139,0,861
68,139,0,861
69,139,0,861
70,139,0,861
71,139,0,861
72,139,0,861
73,139,0,861
74,139,0,861
75,139,0,861
76,139,0,861
77,139,0,861
78,139,0,861
79,139,0,861
80,139,0,861
81,139,0,861
82,139,0,861
83,139,0,861
84,139,0,861
85,139,0,861
86,139,0,861
87,139,0,861
88,139,0,861
89,139,0,861
90,139,0,861
91,139,0,861
92,139,0,861
93,139,0,861
94,139,0,861
95,139,0,861
96,139,0,861
97,139,0,861
98,139,0,861
99,139,0,861
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,998,2,0
5,996,4,0
6,994,6,0
7,991,9,0
8,987,13,0
9,978,22,0
10,962,37,1
11,942,57,1
12,912,86,2
13,875,120,5
14,823,168,9
15,775,206,19
16,731,242,27
17,662,289,49
18,580,339,81
19,502,376,122
20,427,387,186
21,355,390,255
22,317,348,335
23,274,313,413
24,239,283,478
25,209,242,549
26,192,184,624
27,183,151,666
28,172,112,716
29,163,92,745
30,156,73,771
31,147,56,797
32,143,49,808
33,137,37,826
34,136,22,842
35,135,14,851
36,135,10,855
37,135,7,858
38,135,5,860
39,135,5,860
40,135,2,863
41,135,2,863
42,135,1,864
43,135,0,865
44,135,0,865
45,135,0,865
46,135,0,865
47,135,0,865
48,135,0,865
49,135,0,865
50,135,0,865
51,135,0,865
52,135,0,865
53,135,0,865
54,135,0,865
55,135,0,865
56,135,0,865
57,135,0,865
58,135,0,865
59,135,0,865
60,135,0,865
61,135,0,865
62,135,0,865
63,135,0,865
64,135,0,865
65,135,0,865
66,135,0,865
67,135,0,865
68,135,0,865
69,135,0,865
70,135,0,865
71,135,0,865
72,135,0,865
73,135,0,865
74,135,0,865
75,135,0,865
76,135,0,865
77,135,0,865
78,135,0,865
79,135,0,865
80,135,0,865
81,135,0,865
82,135,0,865
83,135,0,865
84,135,0,865
85,135,0,865
86,135,0,865
87,135,0,865
88,135,0,865
89,135,0,865
90,135,0,865
91,135,0,865
92,135,0,865
93,135,0,865
94,135,0,865
95,135,0,865
96,135,0,865
97,135,0,865
98,135,0,865
99,135,0,865
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,998,2,0
5,996,4,0
6,994,6,0
7,991,9,0
8,987,13,0
9,978,22,0
10,962,37,1
11,942,57,1
12,912,86,2
13,875,120,5
14,823,168,9
15,775,206,19
16,731,242,27
17,662,289,49
18,580,339,81
19,502,376,122
20,427,387,186
21,355,390,255
22,317,348,335
23,274,313,413
24,239,283,478
25,209,242,549
26,192,184,624
27,183,151,666
28,172,112,716
29,163,92,745
30,156,73,771
31,147,56,797
32,143,49,808
33,137,37,826
34,136,22,842
35,135,14,851
36,135,10,855
37,135,7,858
38,135,5,860
39,135,5,860
40,135,2,863
41,135,2,863
42,135,1,864
43,135,0,865
44,135,0,865
45,135,0,865
46,135,0,865
47,135,0,865
48,135,0,865
49,135,0,865
50,135,0,865
51,135,0,865
52,135,0,865
53,135,0,865
54,135,0,865
55,135,0,865
56,135,0,865
57,135,0,865
58,135,0,865
59,135,0,865
60,135,0,865
61,135,0,865
62,135,0,865
63,135,0,865
64,135,0,865
65,135,0,865
66,135,0,865
67,135,0,865
68,135,0,865
69,135,0,865
70,135,0,865
71,135,0,865
72,135,0,865
73,135,0,865
74,135,0,865
75,135,0,865
76,135,0,865
77,135,0,865
78,135,0,865
79,135,0,865
80,135,0,865
81,135,0,865
82,135,0,865
83,135,0,865
84,135,0,865
85,135,0,865
86,135,0,865
87,135,0,865
88,135,0,865
89,135,0,865
90,135,0,865
91,135,0,865
92,135,0,865
93,135,0,865
94,135,0,865
95,135,0,865
96,135,0,865
97,135,0,865
98,135,0,865
99,135,0,865
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,998,2,0
5,996,4,0
6,994,6,0
7,991,9,0
8,987,13,0
9,978,22,0
10,962,37,1
11,942,57,1
12,912,86,2
13,875,120,5
14,823,168,9
15,775,206,19
16,731,242,27
17,662,289,49
18,580,339,81
19,502,376,122
20,427,387,186
21,355,390,255
22,317,348,335
23,274,313,413
24,239,283,478
25,209,242,549
26,192,184,624
27,183,151,666
28,172,112,716
29,163,92,745
30,156,73,771
31,147,56,797
32,143,49,808
33,137,37,826
34,136,22,842
35,135,14,851
36,135,10,855
37,135,7,858
38,135,5,860
39,135,5,860
40,135,2,863
41,135,2,863
42,135,1,864
43,135,0,865
44,135,0,865
45,135,0,865
46,135,0,865
47,135,0,865
48,135,0,865
49,135,0,865
50,135,0,865
51,135,0,865
52,135,0,865
53,135,0,865
54,135,0,865
55,135,0,865
56,135,0,865
57,135,0,865
58,135,0,865
59,135,0,865
60,135,0,865
61,135,0,865
62,135,0,865
63,135,0,865
64,135,0,865
65,135,0,865
66,135,0,865
67,135,0,865
68,135,0,865
69,135,0,865
70,135,0,865
71,135,0,865
72,135,0,865
73,135,0,865
74,135,0,865
75,135,0,865
76,135,0,865
77,135,0,865
78,135,0,865
79,135,0,865
80,135,0,865
81,135,0,865
82,135,0,865
83,135,0,865
84,135,0,865
85,135,0,865
86,135,0,865
87,135,0,865
88,135,0,865
89,135,0,865
90,135,0,865
91,135,0,865
92,135,0,865
93,135,0,865
94,135,0,865
95,135,0,865
96,135,0,865
97,135,0,865
98,135,0,865
99,135,0,865
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,998,2,0
5,996,4,0
6,994,6,0
7,991,9,0
8,987,13,0
9,978,22,0
10,962,37,1
11,942,57,1
12,912,86,2
13,875,120,5
14,823,168,9
15,775,206,19
16,731,242,27
17,662,289,49
18,580,339,81
19,502,376,122
20,427,387,186
21,355,390,255
22,317,348,335
23,274,313,413
24,239,283,478
25,209,242,549
26,192,184,624
27,183,151,666
28,172,112,716
29,163,92,745
30,156,73,771
31,147,56,797
32,143,49,808
33,137,37,826
34,136,22,842
35,135,14,851
36,135,10,855
37,135,7,858
38,135,5,860
39,135,5,860
40,135,2,863
41,135,2,863
42,135,1,864
43,135,0,865
44,135,0,865
45,135,0,865
46,135,0,865
47,135,0,865
48,135,0,865
49,135,0,865
50,135,0,865
51,135,0,865
52,135,0,865
53,135,0,865
54,135,0,865
55,135,0,865
56,135,0,865
57,135,0,865
58,135,0,865
59,135,0,865
60,135,0,865
61,135,0,865
62,135,0,865
63,135,0,865
64,135,0,865
65,135,0,865
66,135,0,865
67,135,0,865
68,135,0,865
69,135,0,865
70,135,0,865
71,135,0,865
72,135,0,865
73,135,0,865
74,135,0,865
75,135,0,865
76,135,0,865
77,135,0,865
78,135,0,865
79,135,0,865
80,135,0,865
81,135,0,865
82,135,0,865
83,135,0,865
84,135,0,865
85,135,0,865
86,135,0,865
87,135,0,865
88,135,0,865
89,135,0,865
90,135,0,865
91,135,0,865
92,135,0,865
93,135,0,865
94,135,0,865
95,135,0,865
96,135,0,865
97,135,0,865
98,135,0,865
99,135,0,865
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,998,2,0
5,996,4,0
6,994,6,0
7,991,9,0
8,987,13,0
9,978,22,0
10,962,37,1
11,942,57,1
12,912,86,2
13,875,120,5
14,823,168,9
15,775,206,19
16,731,242,27
17,662,289,49
18,580,339,81
19,502,376,122
20,427,387,186
21,355,390,255
22,317,348,335
23,274,313,413
24,239,283,478
25,209,242,549
26,192,184,624
27,183,151,666
28,172,112,716
29,163,92,745
30,156,73,771
31,147,56,797
32,143,49,808
33,137,37,826
34,136,22,842
35,135,14,851
36,135,10,855
37,135,7,858
38,135,5,860
39,135,5,860
40,135,2,863
41,135,2,863
42,135,1,864
43,135,0,865
44,135,0,865
45,135,0,865
46,135,0,865
47,135,0,865
48,135,0,865
49,135,0,865
50,135,0,865
51,135,0,865
52,135,0,865
53,135,0,865
54,135,0,865
55,135,0,865
56,135,0,865
57,135,0,865
58,135,0,865
59,135,0,865
60,135,0,865
61,135,0,865
62,135,0,865
63,135,0,865
64,135,0,865
65,135,0,865
66,135,0,865
67,135,0,865
68,135,0,865
69,135,0,865
70,135,0,865
71,135,0,865
72,135,0,865
73,135,0,865
74,135,0,865
75,135,0,865
76,135,0,865
77,135,0,865
78,135,0,865
79,135,0,865
80,135,0,865
81,135,0,865
82,135,0,865
83,135,0,865
84,135,0,865
85,135,0,865
86,135,0,865
87,135,0,865
88,135,0,865
89,135,0,865
90,135,0,865
91,135,0,865
92,135,0,865
93,135,0,865
94,135,0,865
95,135,0,865
96,135,0,865
97,135,0,865
98,135,0,865
99,135,0,865
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,998,2,0
5,996,4,0
6,994,6,0
7,991,9,0
8,987,13,0
9,978,22,0
10,962,37,1
11,942,57,1
12,912,86,2
13,875,120,5
14,823,168,9
15,775,206,19
16,731,242,27
17,662,289,49
18,580,339,81
19,502,376,122
20,427,387,186
21,355,390,255
22,317,348,335
23,274,313,413
24,239,283,478
25,209,242,549
26,192,184,624
27,183,151,666
28,172,112,716
29,163,92,745
30,156,73,771
31,147,56,797
32,143,49,808
33,137,37,826
34,136,22,842
35,135,14,851
36,135,10,855
37,135,7,858
38,135,5,860
39,135,5,860
40,135,2,863
41,135,2,863
42,135,1,864
43,135,0,865
44,135,0,865
45,135,0,865
46,135,0,865
47,135,0,865
48,135,0,865
49,135,0,865
50,135,0,865
51,135,0,865
52,135,0,865
53,135,0,865
54,135,0,865
55,135,0,865
56,135,0,865
57,135,0,865
58,135,0,865
59,135,0,865
60,135,0,865
61,135,0,865
62,135,0,865
63,135,0,865
64,135,0,865
65,135,0,865
66,135,0,865
67,135,0,865
68,135,0,865
69,135,0,865
70,135,0,865
71,135,0,865
72,135,0,865
73,135,0,865
74,135,0,865
75,135,0,865
76,135,0,865
77,135,0,865
78,135,0,865
79,135,0,865
80,135,0,865
81,135,0,865
82,135,0,865
83,135,0,865
84,135,0,865
85,135,0,865
86,135,0,865
87,135,0,865
88,135,0,865
89,135,0,865
90,135,0,865
91,135,0,865
92,135,0,865
93,135,0,865
94,135,0,865
95,135,0,865
96,135,0,865
97,135,0,865
98,135,0,865
99,135,0,865
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,998,2,0
5,996,4,0
6,994,6,0
7,991,9,0
8,987,13,0
9,978,22,0
10,962,37,1
11,942,57,1
12,912,86,2
13,875,120,5
14,823,168,9
15,775,206,19
16,731,242,27
17,662,289,49
18,580,339,81
19,502,376,122
20,427,387,186
21,355,390,255
22,317,348,335
23,274,313,413
24,239,283,478
25,209,242,549
26,192,184,624
27,183,151,666
28,172,112,716
29,163,92,745
30,156,73,771
31,147,56,797
32,143,49,808
33,137,37,826
34,136,22,842
35,135,14,851
36,135,10,855
37,135,7,858
38,135,5,860
39,135,5,860
40,135,2,863
41,135,2,863
42,135,1,864
43,135,0,865
44,135,0,865
45,135,0,865
46,135,0,865
47,135,0,865
48,135,0,865
49,135,0,865
50,135,0,865
51,135,0,865
52,135,0,865
53,135,0,865
54,135,0,865
55,135,0,865
56,135,0,865
57,135,0,865
58,135,0,865
59,135,0,865
60,135,0,865
61,135,0,865
62,135,0,865
63,135,0,865
64,135,0,865
65,135,0,865
66,135,0,865
67,135,0,865
68,135,0,865
69,135,0,865
70,135,0,865
71,135,0,865
72,135,0,865
73,135,0,865
74,135,0,865
75,135,0,865
76,135,0,865
77,135,0,865
78,135,0,865
79,135,0,865
80,135,0,865
81,135,0,865
82,135,0,865
83,135,0,865
84,135,0,865
85,135,0,865
86,135,0,865
87,135,0,865
88,135,0,865
89,135,0,865
90,135,0,865
91,135,0,865
92,135,0,865
93,135,0,865
94,135,0,865
95,135,0,865
96,135,0,865
97,135,0,865
98,135,0,865
99,135,0,865
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,998,2,0
5,996,4,0
6,994,6,0
7,991,9,0
8,987,13,0
9,978,22,0
10,962,37,1
11,942,57,1
12,912,86,2
13,875,120,5
14,823,168,9
15,775,206,19
16,731,242,27
17,662,289,49
18,580,339,81
19,502,376,122
20,427,387,186
21,355,390,255
22,317,348,335
23,274,313,413
24,239,283,478
25,209,242,549
26,192,184,624
27,183,151,666
28,172,112,716
29,163,92,745
30,156,73,771
31,147,56,797
32,143,49,808
33,137,37,826
34,136,22,842
35,135,14,851
36,135,10,855
37,135,7,858
38,135,5,860
39,135,5,860
40,135,2,863
41,135,2,863
42,135,1,864
43,135,0,865
44,135,0,865
45,135,0,865
46,135,0,865
47,135,0,865
48,135,0,865
49,135,0,865
50,135,0,865
51,135,0,865
52,135,0,865
53,135,0,865
54,135,0,865
55,135,0,865
56,135,0,865
57,135,0,865
58,135,0,865
59,135,0,865
60,135,0,865
61,135,0,865
62,135,0,865
63,135,0,865
64,135,0,865
65,135,0,865
66,135,0,865
67,135,0,865
68,135,0,865
69,135,0,865
70,135,0,865
71,135,0,865
72,135,0,865
73,135,0,865
74,135,0,865
75,135,0,865
76,135,0,865
77,135,0,865
78,135,0,865
79,135,0,865
80,135,0,865
81,135,0,865
82,135,0,865
83,135,0,865
84,135,0,865
85,135,0,865
86,135,0,865
87,135,0,865
88,135,0,865
89,135,0,865
90,135,0,865
91,135,0,865
92,135,0,865
93,135,0,865
94,135,0,865
95,135,0,865
96,135,0,865
97,135,0,865
98,135,0,865
99,135,0,865
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,998,2,0
5,996,4,0
6,994,6,0
7,991,9,0
8,987,13,0
9,978,22,0
10,962,37,1
11,942,57,1
12,912,86,2
13,875,120,5
14,823,168,9
15,775,206,19
16,731,242,27
17,662,289,49
18,580,339,81
19,502,376,122
20,427,387,186
21,355,390,255
22,317,348,335
23,274,313,413
24,239,283,478
25,209,242,549
26,192,184,624
27,183,151,666
28,172,112,716
29,163,92,745
30,156,73,771
31,147,56,797
32,143,49,808
33,137,37,826
34,136,22,842
35,135,14,851
36,135,10,855
37,135,7,858
38,135,5,860
39,135,5,860
40,135,2,863
41,135,2,863
42,135,1,864
43,135,0,865
44,135,0,865
45,135,0,865
46,135,0,865
47,135,0,865
48,135,0,865
49,135,0,865
50,135,0,865
51,135,0,865
52,135,0,865
53,135,0,865
54,135,0,865
55,135,0,865
56,135,0,865
57,135,0,865
58,135,0,865
59,135,0,865
60,135,0,865
61,135,0,865
62,135,0,865
63,135,0,865
64,135,0,865
65,135,0,865
66,135,0,865
67,135,0,865
68,135,0,865
69,135,0,865
70,135,0,865
71,135,0,865
72,135,0,865
73,135,0,865
74,135,0,865
75,135,0,865
76,135,0,865
77,135,0,865
78,135,0,865
79,135,0,865
80,135,0,865
81,135,0,865
82,135,0,865
83,135,0,865
84,135,0,865
85,135,0,865
86,135,0,865
87,135,0,865
88,135,0,865
89,135,0,865
90,135,0,865
91,135,0,865
92,135,0,865
93,135,0,865
94,135,0,865
95,135,0,865
96,135,0,865
97,135,0,865
98,135,0,865
99,135,0,865
0,998,2,0
1,997,3,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,995,5,0
7,988,12,0
8,984,16,0
9,978,22,0
10,966,34,0
11,953,47,0
12,935,62,3
13,899,97,4
14,854,141,5
15,794,198,8
16,723,251,26
17,645,303,52
18,571,341,88
19,508,360,132
20,431,380,189
21,373,364,263
22,330,339,331
23,292,304,404
24,267,255,478
25,248,219,533
26,217,193,590
27,196,175,629
28,184,143,673
29,170,114,716
30,161,88,751
31,154,69,777
32,153,48,799
33,149,38,813
34,149,25,826
35,149,16,835
36,147,12,841
37,147,7,846
38,146,5,849
39,146,2,852
40,146,2,852
41,146,2,852
42,146,1,853
43,146,1,853
44,146,1,853
45,146,1,853
46,146,1,853
47,146,1,853
48,146,1,853
49,146,1,853
50,146,1,853
51,146,0,854
52,146,0,854
53,146,0,854
54,146,0,854
55,146,0,854
56,146,0,854
57,146,0,854
58,146,0,854
59,146,0,854
60,146,0,854
61,146,0,854
62,146,0,854
63,146,0,854
64,146,0,854
65,146,0,854
66,146,0,854
67,146,0,854
68,146,0,854
69,146,0,854
70,146,0,854
71,146,0,854
72,146,0,854
73,146,0,854
74,146,0,854
75,146,0,854
76,146,0,854
77,146,0,854
78,146,0,854
79,146,0,854
80,146,0,854
81,146,0,854
82,146,0,854
83,146,0,854
84,146,0,854
85,146,0,854
86,146,0,854
87,146,0,854
88,146,0,854
89,146,0,854
90,146,0,854
91,146,0,854
92,146,0,854
93,146,0,854
94,146,0,854
95,146,0,854
96,146,0,854
97,146,0,854
98,146,0,854
99,146,0,854
0,998,2,0
1,997,3,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,995,5,0
7,988,12,0
8,984,16,0
9,978,22,0
10,966,34,0
11,953,47,0
12,935,62,3
13,899,97,4
14,854,141,5
15,794,198,8
16,723,251,26
17,645,303,52
18,571,341,88
19,508,360,132
20,431,380,189
21,373,364,263
22,330,339,331
23,292,304,404
24,267,255,478
25,248,219,533
26,217,193,590
27,196,175,629
28,184,143,673
29,170,114,716
30,161,88,751
31,154,69,777
32,153,48,799
33,149,38,813
34,149,25,826
35,149,16,835
36,147,12,841
37,147,7,846
38,146,5,849
39,146,2,852
40,146,2,852
41,146,2,852
42,146,1,853
43,146,1,853
44,146,1,853
45,146,1,853
46,146,1,853
47,146,1,853
48,146,1,853
49,146,1,853
50,146,1,853
51,146,0,854
52,146,0,854
53,146,0,854
54,146,0,854
55,146,0,854
56,146,0,854
57,146,0,854
58,146,0,854
59,146,0,854
60,146,0,854
61,146,0,854
62,146,0,854
63,146,0,854
64,146,0,854
65,146,0,854
66,146,0,854
67,146,0,854
68,146,0,854
69,146,0,854
70,146,0,854
71,146,0,854
72,146,0,854
73,146,0,854
74,146,0,854
75,146,0,854
76,146,0,854
77,146,0,854
78,146,0,854
79,146,0,854
80,146,0,854
81,146,0,854
82,146,0,854
83,146,0,854
84,146,0,854
85,146,0,854
86,146,0,854
87,146,0,854
88,146,0,854
89,146,0,854
90,146,0,854
91,146,0,854
92,146,0,854
93,146,0,854
94,146,0,854
95,146,0,854
96,146,0,854
97,146,0,854
98,146,0,854
99,146,0,854
0,998,2,0
1,997,3,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,995,5,0
7,988,12,0
8,984,16,0
9,978,22,0
10,966,34,0
11,953,47,0
12,935,62,3
13,899,97,4
14,854,141,5
15,794,198,8
16,723,251,26
17,645,303,52
18,571,341,88
19,508,360,132
20,431,380,189
21,373,364,263
22,330,339,331
23,292,304,404
24,267,255,478
25,248,219,533
26,217,193,590
27,196,175,629
28,184,143,673
29,170,114,716
30,161,88,751
31,154,69,777
32,153,48,799
33,149,38,813
34,149,25,826
35,149,16,835
36,147,12,841
37,147,7,846
38,146,5,849
39,146,2,852
40,146,2,852
41,146,2,852
42,146,1,853
43,146,1,853
44,146,1,853
45,146,1,853
46,146,1,853
47,146,1,853
48,146,1,853
49,146,1,853
50,146,1,853
51,146,0,854
52,146,0,854
53,146,0,854
54,146,0,854
55,146,0,854
56,146,0,854
57,146,0,854
58,146,0,854
59,146,0,854
60,146,0,854
61,146,0,854
62,146,0,854
63,146,0,854
64,146,0,854
65,146,0,854
66,146,0,854
67,146,0,854
68,146,0,854
69,146,0,854
70,146,0,854
71,146,0,854
72,146,0,854
73,146,0,854
74,146,0,854
75,146,0,854
76,146,0,854
77,146,0,854
78,146,0,854
79,146,0,854
80,146,0,854
81,146,0,854
82,146,0,854
83,146,0,854
84,146,0,854
85,146,0,854
86,146,0,854
87,146,0,854
88,146,0,854
89,146,0,854
90,146,0,854
91,146,0,854
92,146,0,854
93,146,0,854
94,146,0,854
95,146,0,854
96,146,0,854
97,146,0,854
98,146,0,854
99,146,0,854
0,998,2,0
1,997,3,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,995,5,0
7,988,12,0
8,984,16,0
9,978,22,0
10,966,34,0
11,953,47,0
12,935,62,3
13,899,97,4
14,854,141,5
15,794,198,8
16,723,251,26
17,645,303,52
18,571,341,88
19,508,360,132
20,431,380,189
21,373,364,263
22,330,339,331
23,292,304,404
24,267,255,478
25,248,219,533
26,217,193,590
27,196,175,629
28,184,143,673
29,170,114,716
30,161,88,751
31,154,69,777
32,153,48,799
33,149,38,813
34,149,25,826
35,149,16,835
36,147,12,841
37,147,7,846
38,146,5,849
39,146,2,852
40,146,2,852
41,146,2,852
42,146,1,853
43,146,1,853
44,146,1,853
45,146,1,853
46,146,1,853
47,146,1,853
48,146,1,853
49,146,1,853
50,146,1,853
51,146,0,854
52,146,0,854
53,146,0,854
54,146,0,854
55,146,0,854
56,146,0,854
57,146,0,854
58,146,0,854
59,146,0,854
60,146,0,854
61,146,0,854
62,146,0,854
63,146,0,854
64,146,0,854
65,146,0,854
66,146,0,854
67,146,0,854
68,146,0,854
69,146,0,854
70,146,0,854
71,146,0,854
72,146,0,854
73,146,0,854
74,146,0,854
75,146,0,854
76,146,0,854
77,146,0,854
78,146,0,854
79,146,0,854
80,146,0,854
81,146,0,854
82,146,0,854
83,146,0,854
84,146,0,854
85,146,0,854
86,146,0,854
87,146,0,854
88,146,0,854
89,146,0,854
90,146,0,854
91,146,0,854
92,146,0,854
93,146,0,854
94,146,0,854
95,146,0,854
96,146,0,854
97,146,0,854
98,146,0,854
99,146,0,854
0,998,2,0
1,997,3,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,995,5,0
7,988,12,0
8,984,16,0
9,978,22,0
10,966,34,0
11,953,47,0
12,935,62,3
13,899,97,4
14,854,141,5
15,794,198,8
16,723,251,26
17,645,303,52
18,571,341,88
19,508,360,132
20,431,380,189
21,373,364,263
22,330,339,331
23,292,304,404
24,267,255,478
25,248,219,533
26,217,193,590
27,196,175,629
28,184,143,673
29,170,114,716
30,161,88,751
31,154,69,777
32,153,48,799
33,149,38,813
34,149,25,826
35,149,16,835
36,147,12,841
37,147,7,846
38,146,5,849
39,146,2,852
40,146,2,852
41,146,2,852
42,146,1,853
43,146,1,853
44,146,1,853
45,146,1,853
46,146,1,853
47,146,1,853
48,146,1,853
49,146,1,853
