50,390,2,608
51,390,2,608
52,390,2,608
53,390,2,608
54,390,2,608
55,390,2,608
56,390,2,608
57,390,1,609
58,390,1,609
59,389,1,610
60,389,1,610
61,389,1,610
62,389,1,610
63,388,1,611
64,388,1,611
65,388,1,611
66,388,1,611
67,388,1,611
68,388,1,611
69,388,1,611
70,388,1,611
71,388,0,612
72,388,0,612
73,388,0,612
74,388,0,612
75,388,0,612
76,388,0,612
77,388,0,612
78,388,0,612
79,388,0,612
80,388,0,612
81,388,0,612
82,388,0,612
83,388,0,612
84,388,0,612
85,388,0,612
86,388,0,612
87,388,0,612
88,388,0,612
89,388,0,612
90,388,0,612
91,388,0,612
92,388,0,612
93,388,0,612
94,388,0,612
95,388,0,612
96,388,0,612
97,388,0,612
98,388,0,612
99,388,0,612
0,987,13,0
1,971,28,1
2,944,54,2
3,904,90,6
4,830,160,10
5,752,212,36
6,705,240,55
7,663,236,101
8,616,234,150
9,578,231,191
10,546,224,230
11,519,208,273
12,495,188,317
13,489,146,365
14,474,140,386
15,464,117,419
16,457,103,440
17,452,85,463
18,450,77,473
19,441,67,492
20,433,68,499
21,427,61,512
22,422,60,518
23,411,59,530
24,410,49,541
25,406,44,550
26,405,35,560
27,405,27,568
28,404,23,573
29,402,19,579
30,401,16,583
31,400,13,587
32,400,12,588
33,399,10,591
34,399,9,592
35,397,9,594
36,395,9,596
37,395,8,597
38,394,8,598
39,394,7,599
40,393,8,599
41,391,7,602
42,391,5,604
43,391,4,605
44,391,4,605
45,390,3,607
46,390,2,608
47,390,2,608
48,390,2,608
49,390,2,608
50,390,2,608
51,390,2,608
52,390,2,608
53,390,2,608
54,390,2,608
55,390,2,608
56,390,2,608
57,390,1,609
58,390,1,609
59,389,1,610
60,389,1,610
61,389,1,610
62,389,1,610
63,388,1,611
64,388,1,611
65,388,1,611
66,388,1,611
67,388,1,611
68,388,1,611
69,388,1,611
70,388,1,611
71,388,0,612
72,388,0,612
73,388,0,612
74,388,0,612
75,388,0,612
76,388,0,612
77,388,0,612
78,388,0,612
79,388,0,612
80,388,0,612
81,388,0,612
82,388,0,612
83,388,0,612
84,388,0,612
85,388,0,612
86,388,0,612
87,388,0,612
88,388,0,612
89,388,0,612
90,388,0,612
91,388,0,612
92,388,0,612
93,388,0,612
94,388,0,612
95,388,0,612
96,388,0,612
97,388,0,612
98,388,0,612
99,388,0,612
0,987,13,0
1,971,28,1
2,944,54,2
3,904,90,6
4,830,160,10
5,752,212,36
6,705,240,55
7,663,236,101
8,616,234,150
9,578,231,191
10,546,224,230
11,519,208,273
12,495,188,317
13,489,146,365
14,474,140,386
15,464,117,419
16,457,103,440
17,452,85,463
18,450,77,473
19,441,67,492
20,433,68,499
21,427,61,512
22,422,60,518
23,411,59,530
24,410,49,541
25,406,44,550
26,405,35,560
27,405,27,568
28,404,23,573
29,402,19,579
30,401,16,583
31,400,13,587
32,400,12,588
33,399,10,591
34,399,9,592
35,397,9,594
36,395,9,596
37,395,8,597
38,394,8,598
39,394,7,599
40,393,8,599
41,391,7,602
42,391,5,604
43,391,4,605
44,391,4,605
45,390,3,607
46,390,2,608
47,390,2,608
48,390,2,608
49,390,2,608
50,390,2,608
51,390,2,608
52,390,2,608
53,390,2,608
54,390,2,608
55,390,2,608
56,390,2,608
57,390,1,609
58,390,1,609
59,389,1,610
60,389,1,610
61,389,1,610
62,389,1,610
63,388,1,611
64,388,1,611
65,388,1,611
66,388,1,611
67,388,1,611
68,388,1,611
69,388,1,611
70,388,1,611
71,388,0,612
72,388,0,612
73,388,0,612
74,388,0,612
75,388,0,612
76,388,0,612
77,388,0,612
78,388,0,612
79,388,0,612
80,388,0,612
81,388,0,612
82,388,0,612
83,388,0,612
84,388,0,612
85,388,0,612
86,388,0,612
87,388,0,612
88,388,0,612
89,388,0,612
90,388,0,612
91,388,0,612
92,388,0,612
93,388,0,612
94,388,0,612
95,388,0,612
96,388,0,612
97,388,0,612
98,388,0,612
99,388,0,612
0,987,13,0
1,971,28,1
2,944,54,2
3,904,90,6
4,830,160,10
5,752,212,36
6,705,240,55
7,663,236,101
8,616,234,150
9,578,231,191
10,546,224,230
11,519,208,273
12,495,188,317
13,489,146,365
14,474,140,386
15,464,117,419
16,457,103,440
17,452,85,463
18,450,77,473
19,441,67,492
20,433,68,499
21,427,61,512
22,422,60,518
23,411,59,530
24,410,49,541
25,406,44,550
26,405,35,560
27,405,27,568
28,404,23,573
29,402,19,579
30,401,16,583
31,400,13,587
32,400,12,588
33,399,10,591
34,399,9,592
35,397,9,594
36,395,9,596
37,395,8,597
38,394,8,598
39,394,7,599
40,393,8,599
41,391,7,602
42,391,5,604
43,391,4,605
44,391,4,605
45,390,3,607
46,390,2,608
47,390,2,608
48,390,2,608
49,390,2,608
50,390,2,608
51,390,2,608
52,390,2,608
53,390,2,608
54,390,2,608
55,390,2,608
56,390,2,608
57,390,1,609
58,390,1,609
59,389,1,610
60,389,1,610
61,389,1,610
62,389,1,610
63,388,1,611
64,388,1,611
65,388,1,611
66,388,1,611
67,388,1,611
68,388,1,611
69,388,1,611
70,388,1,611
71,388,0,612
72,388,0,612
73,388,0,612
74,388,0,612
75,388,0,612
76,388,0,612
77,388,0,612
78,388,0,612
79,388,0,612
80,388,0,612
81,388,0,612
82,388,0,612
83,388,0,612
84,388,0,612
85,388,0,612
86,388,0,612
87,388,0,612
88,388,0,612
89,388,0,612
90,388,0,612
91,388,0,612
92,388,0,612
93,388,0,612
94,388,0,612
95,388,0,612
96,388,0,612
97,388,0,612
98,388,0,612
99,388,0,612
0,975,25,0
1,948,51,1
2,916,78,6
3,855,134,11
4,780,196,24
5,724,228,48
6,654,271,75
7,595,298,107
8,544,288,168
9,507,255,238
10,479,230,291
11,452,208,340
12,439,171,390
13,431,143,426
14,419,131,450
15,409,109,482
16,404,93,503
17,397,84,519
18,392,70,538
19,387,62,551
20,385,55,560
21,384,43,573
22,382,33,585
23,380,33,587
24,377,29,594
25,376,24,600
26,374,20,606
27,372,20,608
28,370,18,612
29,369,17,614
30,367,14,619
31,366,12,622
32,366,8,626
33,366,7,627
34,365,7,628
35,364,6,630
36,363,5,632
37,363,4,633
38,363,4,633
39,363,2,635
40,363,2,635
41,363,2,635
42,363,1,636
43,363,1,636
44,363,1,636
45,363,1,636
46,363,1,636
47,363,1,636
48,363,1,636
49,363,1,636
50,363,1,636
51,363,1,636
52,363,1,636
53,363,1,636
54,363,1,636
55,363,1,636
56,363,1,636
57,363,1,636
58,363,0,637
59,363,0,637
60,363,0,637
61,363,0,637
62,363,0,637
63,363,0,637
64,363,0,637
65,363,0,637
66,363,0,637
67,363,0,637
68,363,0,637
69,363,0,637
70,363,0,637
71,363,0,637
72,363,0,637
73,363,0,637
74,363,0,637
75,363,0,637
76,363,0,637
77,363,0,637
78,363,0,637
79,363,0,637
80,363,0,637
81,363,0,637
82,363,0,637
83,363,0,637
84,363,0,637
85,363,0,637
86,363,0,637
87,363,0,637
88,363,0,637
89,363,0,637
90,363,0,637
91,363,0,637
92,363,0,637
93,363,0,637
94,363,0,637
95,363,0,637
96,363,0,637
97,363,0,637
98,363,0,637
99,363,0,637
0,975,25,0
1,948,51,1
2,916,78,6
3,855,134,11
4,780,196,24
5,724,228,48
6,654,271,75
7,595,298,107
8,544,288,168
9,507,255,238
10,479,230,291
11,452,208,340
12,439,171,390
13,431,143,426
14,419,131,450
15,409,109,482
16,404,93,503
17,397,84,519
18,392,70,538
19,387,62,551
20,385,55,560
21,384,43,573
22,382,33,585
23,380,33,587
24,377,29,594
25,376,24,600
26,374,20,606
27,372,20,608
28,370,18,612
29,369,17,614
30,367,14,619
31,366,12,622
32,366,8,626
33,366,7,627
34,365,7,628
35,364,6,630
36,363,5,632
37,363,4,633
38,363,4,633
39,363,2,635
40,363,2,635
41,363,2,635
42,363,1,636
43,363,1,636
44,363,1,636
45,363,1,636
46,363,1,636
47,363,1,636
48,363,1,636
49,363,1,636
50,363,1,636
51,363,1,636
52,363,1,636
53,363,1,636
54,363,1,636
55,363,1,636
56,363,1,636
57,363,1,636
58,363,0,637
59,363,0,637
60,363,0,637
61,363,0,637
62,363,0,637
63,363,0,637
64,363,0,637
65,363,0,637
66,363,0,637
67,363,0,637
68,363,0,637
69,363,0,637
70,363,0,637
71,363,0,637
72,363,0,637
73,363,0,637
74,363,0,637
75,363,0,637
76,363,0,637
77,363,0,637
78,363,0,637
79,363,0,637
80,363,0,637
81,363,0,637
82,363,0,637
83,363,0,637
84,363,0,637
85,363,0,637
86,363,0,637
87,363,0,637
88,363,0,637
89,363,0,637
90,363,0,637
91,363,0,637
92,363,0,637
93,363,0,637
94,363,0,637
95,363,0,637
96,363,0,637
97,363,0,637
98,363,0,637
99,363,0,637
0,975,25,0
1,948,51,1
2,916,78,6
3,855,134,11
4,780,196,24
5,724,228,48
6,654,271,75
7,595,298,107
8,544,288,168
9,507,255,238
10,479,230,291
11,452,208,340
12,439,171,390
13,431,143,426
14,419,131,450
15,409,109,482
16,404,93,503
17,397,84,519
18,392,70,538
19,387,62,551
20,385,55,560
21,384,43,573
22,382,33,585
23,380,33,587
24,377,29,594
25,376,24,600
26,374,20,606
27,372,20,608
28,370,18,612
29,369,17,614
30,367,14,619
31,366,12,622
32,366,8,626
33,366,7,627
34,365,7,628
35,364,6,630
36,363,5,632
37,363,4,633
38,363,4,633
39,363,2,635
40,363,2,635
41,363,2,635
42,363,1,636
43,363,1,636
44,363,1,636
45,363,1,636
46,363,1,636
47,363,1,636
48,363,1,636
49,363,1,636
50,363,1,636
51,363,1,636
52,363,1,636
53,363,1,636
54,363,1,636
55,363,1,636
56,363,1,636
57,363,1,636
58,363,0,637
59,363,0,637
60,363,0,637
61,363,0,637
62,363,0,637
63,363,0,637
64,363,0,637
65,363,0,637
66,363,0,637
67,363,0,637
68,363,0,637
69,363,0,637
70,363,0,637
71,363,0,637
72,363,0,637
73,363,0,637
74,363,0,637
75,363,0,637
76,363,0,637
77,363,0,637
78,363,0,637
79,363,0,637
80,363,0,637
81,363,0,637
82,363,0,637
83,363,0,637
84,363,0,637
85,363,0,637
86,363,0,637
87,363,0,637
88,363,0,637
89,363,0,637
90,363,0,637
91,363,0,637
92,363,0,637
93,363,0,637
94,363,0,637
95,363,0,637
96,363,0,637
97,363,0,637
98,363,0,637
99,363,0,637
0,975,25,0
1,948,51,1
2,916,78,6
3,855,134,11
4,780,196,24
5,724,228,48
6,654,271,75
7,595,298,107
8,544,288,168
9,507,255,238
10,479,230,291
11,452,208,340
12,439,171,390
13,431,143,426
14,419,131,450
15,409,109,482
16,404,93,503
17,397,84,519
18,392,70,538
19,387,62,551
20,385,55,560
21,384,43,573
22,382,33,585
23,380,33,587
24,377,29,594
25,376,24,600
26,374,20,606
27,372,20,608
28,370,18,612
29,369,17,614
30,367,14,619
31,366,12,622
32,366,8,626
33,366,7,627
34,365,7,628
35,364,6,630
36,363,5,632
37,363,4,633
38,363,4,633
39,363,2,635
40,363,2,635
41,363,2,635
42,363,1,636
43,363,1,636
44,363,1,636
45,363,1,636
46,363,1,636
47,363,1,636
48,363,1,636
49,363,1,636
50,363,1,636
51,363,1,636
52,363,1,636
53,363,1,636
54,363,1,636
55,363,1,636
56,363,1,636
57,363,1,636
58,363,0,637
59,363,0,637
60,363,0,637
61,363,0,637
62,363,0,637
63,363,0,637
64,363,0,637
65,363,0,637
66,363,0,637
67,363,0,637
68,363,0,637
69,363,0,637
70,363,0,637
71,363,0,637
72,363,0,637
73,363,0,637
74,363,0,637
75,363,0,637
76,363,0,637
77,363,0,637
78,363,0,637
79,363,0,637
80,363,0,637
81,363,0,637
82,363,0,637
83,363,0,637
84,363,0,637
85,363,0,637
86,363,0,637
87,363,0,637
88,363,0,637
89,363,0,637
90,363,0,637
91,363,0,637
92,363,0,637
93,363,0,637
94,363,0,637
95,363,0,637
96,363,0,637
97,363,0,637
98,363,0,637
99,363,0,637
0,975,25,0
1,948,51,1
2,916,78,6
3,855,134,11
4,780,196,24
5,724,228,48
6,654,271,75
7,595,298,107
8,544,288,168
9,507,255,238
10,479,230,291
11,452,208,340
12,439,171,390
13,431,143,426
14,419,131,450
15,409,109,482
16,404,93,503
17,397,84,519
18,392,70,538
19,387,62,551
20,385,55,560
21,384,43,573
22,382,33,585
23,380,33,587
24,377,29,594
25,376,24,600
26,374,20,606
27,372,20,608
28,370,18,612
29,369,17,614
30,367,14,619
31,366,12,622
32,366,8,626
33,366,7,627
34,365,7,628
35,364,6,630
36,363,5,632
37,363,4,633
38,363,4,633
39,363,2,635
40,363,2,635
41,363,2,635
42,363,1,636
43,363,1,636
44,363,1,636
45,363,1,636
46,363,1,636
47,363,1,636
48,363,1,636
49,363,1,636
50,363,1,636
51,363,1,636
52,363,1,636
53,363,1,636
54,363,1,636
55,363,1,636
56,363,1,636
57,363,1,636
58,363,0,637
59,363,0,637
60,363,0,637
61,363,0,637
62,363,0,637
63,363,0,637
64,363,0,637
65,363,0,637
66,363,0,637
67,363,0,637
68,363,0,637
69,363,0,637
70,363,0,637
71,363,0,637
72,363,0,637
73,363,0,637
74,363,0,637
75,363,0,637
76,363,0,637
77,363,0,637
78,363,0,637
79,363,0,637
80,363,0,637
81,363,0,637
82,363,0,637
83,363,0,637
84,363,0,637
85,363,0,637
86,363,0,637
87,363,0,637
88,363,0,637
89,363,0,637
90,363,0,637
91,363,0,637
92,363,0,637
93,363,0,637
94,363,0,637
95,363,0,637
96,363,0,637
97,363,0,637
98,363,0,637
99,363,0,637
0,975,25,0
1,948,51,1
2,916,78,6
3,855,134,11
4,780,196,24
5,724,228,48
6,654,271,75
7,595,298,107
8,544,288,168
9,507,255,238
10,479,230,291
11,452,208,340
12,439,171,390
13,431,143,426
14,419,131,450
15,409,109,482
16,404,93,503
17,397,84,519
18,392,70,538
19,387,62,551
20,385,55,560
21,384,43,573
22,382,33,585
23,380,33,587
24,377,29,594
25,376,24,600
26,374,20,606
27,372,20,608
28,370,18,612
29,369,17,614
30,367,14,619
31,366,12,622
32,366,8,626
33,366,7,627
34,365,7,628
35,364,6,630
36,363,5,632
37,363,4,633
38,363,4,633
39,363,2,635
40,363,2,635
41,363,2,635
42,363,1,636
43,363,1,636
44,363,1,636
45,363,1,636
46,363,1,636
47,363,1,636
48,363,1,636
49,363,1,636
50,363,1,636
51,363,1,636
52,363,1,636
53,363,1,636
54,363,1,636
55,363,1,636
56,363,1,636
57,363,1,636
58,363,0,637
59,363,0,637
60,363,0,637
61,363,0,637
62,363,0,637
63,363,0,637
64,363,0,637
65,363,0,637
66,363,0,637
67,363,0,637
68,363,0,637
69,363,0,637
70,363,0,637
71,363,0,637
72,363,0,637
73,363,0,637
74,363,0,637
75,363,0,637
76,363,0,637
77,363,0,637
78,363,0,637
79,363,0,637
80,363,0,637
81,363,0,637
82,363,0,637
83,363,0,637
84,363,0,637
85,363,0,637
86,363,0,637
87,363,0,637
88,363,0,637
89,363,0,637
90,363,0,637
91,363,0,637
92,363,0,637
93,363,0,637
94,363,0,637
95,363,0,637
96,363,0,637
97,363,0,637
98,363,0,637
99,363,0,637
0,975,25,0
1,948,51,1
2,916,78,6
3,855,134,11
4,780,196,24
5,724,228,48
6,654,271,75
7,595,298,107
8,544,288,168
9,507,255,238
10,479,230,291
11,452,208,340
12,439,171,390
13,431,143,426
14,419,131,450
15,409,109,482
16,404,93,503
17,397,84,519
18,392,70,538
19,387,62,551
20,385,55,560
21,384,43,573
22,382,33,585
23,380,33,587
24,377,29,594
25,376,24,600
26,374,20,606
27,372,20,608
28,370,18,612
29,369,17,614
30,367,14,619
31,366,12,622
32,366,8,626
33,366,7,627
34,365,7,628
35,364,6,630
36,363,5,632
37,363,4,633
38,363,4,633
39,363,2,635
40,363,2,635
41,363,2,635
42,363,1,636
43,363,1,636
44,363,1,636
45,363,1,636
46,363,1,636
47,363,1,636
48,363,1,636
49,363,1,636
50,363,1,636
51,363,1,636
52,363,1,636
53,363,1,636
54,363,1,636
55,363,1,636
56,363,1,636
57,363,1,636
58,363,0,637
59,363,0,637
60,363,0,637
61,363,0,637
62,363,0,637
63,363,0,637
64,363,0,637
65,363,0,637
66,363,0,637
67,363,0,637
68,363,0,637
69,363,0,637
70,363,0,637
71,363,0,637
72,363,0,637
73,363,0,637
74,363,0,637
75,363,0,637
76,363,0,637
77,363,0,637
78,363,0,637
79,363,0,637
80,363,0,637
81,363,0,637
82,363,0,637
83,363,0,637
84,363,0,637
85,363,0,637
86,363,0,637
87,363,0,637
88,363,0,637
89,363,0,637
90,363,0,637
91,363,0,637
92,363,0,637
93,363,0,637
94,363,0,637
95,363,0,637
96,363,0,637
97,363,0,637
98,363,0,637
99,363,0,637
0,975,25,0
1,948,51,1
2,916,78,6
3,855,134,11
4,780,196,24
5,724,228,48
6,654,271,75
7,595,298,107
8,544,288,168
9,507,255,238
10,479,230,291
11,452,208,340
12,439,171,390
13,431,143,426
14,419,131,450
15,409,109,482
16,404,93,503
17,397,84,519
18,392,70,538
19,387,62,551
20,385,55,560
21,384,43,573
22,382,33,585
23,380,33,587
24,377,29,594
25,376,24,600
26,374,20,606
27,372,20,608
28,370,18,612
29,369,17,614
30,367,14,619
31,366,12,622
32,366,8,626
33,366,7,627
34,365,7,628
35,364,6,630
36,363,5,632
37,363,4,633
38,363,4,633
39,363,2,635
40,363,2,635
41,363,2,635
42,363,1,636
43,363,1,636
44,363,1,636
45,363,1,636
46,363,1,636
47,363,1,636
48,363,1,636
49,363,1,636
50,363,1,636
51,363,1,636
52,363,1,636
53,363,1,636
54,363,1,636
55,363,1,636
56,363,1,636
57,363,1,636
58,363,0,637
59,363,0,637
60,363,0,637
61,363,0,637
62,363,0,637
63,363,0,637
64,363,0,637
65,363,0,637
66,363,0,637
67,363,0,637
68,363,0,637
69,363,0,637
70,363,0,637
71,363,0,637
72,363,0,637
73,363,0,637
74,363,0,637
75,363,0,637
76,363,0,637
77,363,0,637
78,363,0,637
79,363,0,637
80,363,0,637
81,363,0,637
82,363,0,637
83,363,0,637
84,363,0,637
85,363,0,637
86,363,0,637
87,363,0,637
88,363,0,637
89,363,0,637
90,363,0,637
91,363,0,637
92,363,0,637
93,363,0,637
94,363,0,637
95,363,0,637
96,363,0,637
97,363,0,637
98,363,0,637
99,363,0,637
0,975,25,0
1,948,51,1
2,916,78,6
3,855,134,11
4,780,196,24
5,724,228,48
6,654,271,75
7,595,298,107
8,544,288,168
9,507,255,238
10,479,230,291
11,452,208,340
12,439,171,390
13,431,143,426
14,419,131,450
15,409,109,482
16,404,93,503
17,397,84,519
18,392,70,538
19,387,62,551
20,385,55,560
21,384,43,573
22,382,33,585
23,380,33,587
24,377,29,594
25,376,24,600
26,374,20,606
27,372,20,608
28,370,18,612
29,369,17,614
30,367,14,619
31,366,12,622
32,366,8,626
33,366,7,627
34,365,7,628
35,364,6,630
36,363,5,632
37,363,4,633
38,363,4,633
39,363,2,635
40,363,2,635
41,363,2,635
42,363,1,636
43,363,1,636
44,363,1,636
45,363,1,636
46,363,1,636
47,363,1,636
48,363,1,636
49,363,1,636
50,363,1,636
51,363,1,636
52,363,1,636
53,363,1,636
54,363,1,636
55,363,1,636
56,363,1,636
57,363,1,636
58,363,0,637
59,363,0,637
60,363,0,637
61,363,0,637
62,363,0,637
63,363,0,637
64,363,0,637
65,363,0,637
66,363,0,637
67,363,0,637
68,363,0,637
69,363,0,637
70,363,0,637
71,363,0,637
72,363,0,637
73,363,0,637
74,363,0,637
75,363,0,637
76,363,0,637
77,363,0,637
78,363,0,637
79,363,0,637
80,363,0,637
81,363,0,637
82,363,0,637
83,363,0,637
84,363,0,637
85,363,0,637
86,363,0,637
87,363,0,637
88,363,0,637
89,363,0,637
90,363,0,637
91,363,0,637
92,363,0,637
93,363,0,637
94,363,0,637
95,363,0,637
96,363,0,637
97,363,0,637
98,363,0,637
99,363,0,637
0,992,8,0
1,965,35,0
2,940,59,1
3,909,85,6
4,855,134,11
5,767,208,25
6,699,248,53
7,641,270,89
8,578,291,131
9,530,289,181
10,494,266,240
11,468,235,297
12,443,217,340
13,437,187,376
14,427,156,417
15,411,148,441
16,406,117,477
17,398,103,499
18,393,93,514
19,383,88,529
20,381,71,548
21,372,65,563
22,370,52,578
23,369,46,585
24,366,43,591
25,366,35,599
26,365,27,608
27,365,19,616
28,364,16,620
29,364,12,624
30,364,10,626
31,364,9,627
32,364,6,630
33,364,3,633
34,364,2,634
35,364,2,634
36,364,2,634
37,364,2,634
38,364,0,636
39,364,0,636
40,364,0,636
41,364,0,636
42,364,0,636
43,364,0,636
44,364,0,636
45,364,0,636
46,364,0,636
47,364,0,636
48,364,0,636
49,364,0,636
50,364,0,636
51,364,0,636
52,364,0,636
53,364,0,636
54,364,0,636
55,364,0,636
56,364,0,636
57,364,0,636
58,364,0,636
59,364,0,636
60,364,0,636
61,364,0,636
62,364,0,636
63,364,0,636
64,364,0,636
65,364,0,636
66,364,0,636
67,364,0,636
68,364,0,636
69,364,0,636
70,364,0,636
71,364,0,636
72,364,0,636
73,364,0,636
74,364,0,636
75,364,0,636
76,364,0,636
77,364,0,636
78,364,0,636
79,364,0,636
80,364,0,636
81,364,0,636
82,364,0,636
83,364,0,636
84,364,0,636
85,364,0,636
86,364,0,636
87,364,0,636
88,364,0,636
89,364,0,636
90,364,0,636
91,364,0,636
92,364,0,636
93,364,0,636
94,364,0,636
95,364,0,636
96,364,0,636
97,364,0,636
98,364,0,636
99,364,0,636
0,992,8,0
1,965,35,0
2,940,59,1
3,909,85,6
4,855,134,11
5,767,208,25
6,699,248,53
7,641,270,89
8,578,291,131
9,530,289,181
10,494,266,240
11,468,235,297
12,443,217,340
13,437,187,376
14,427,156,417
15,411,148,441
16,406,117,477
17,398,103,499
18,393,93,514
19,383,88,529
20,381,71,548
21,372,65,563
22,370,52,578
23,369,46,585
24,366,43,591
25,366,35,599
26,365,27,608
27,365,19,616
28,364,16,620
29,364,12,624
30,364,10,626
31,364,9,627
32,364,6,630
33,364,3,633
34,364,2,634
35,364,2,634
36,364,2,634
37,364,2,634
38,364,0,636
39,364,0,636
40,364,0,636
41,364,0,636
42,364,0,636
43,364,0,636
44,364,0,636
45,364,0,636
46,364,0,636
47,364,0,636
48,364,0,636
49,364,0,636
50,364,0,636
51,364,0,636
52,364,0,636
53,364,0,636
54,364,0,636
55,364,0,636
56,364,0,636
57,364,0,636
58,364,0,636
59,364,0,636
60,364,0,636
61,364,0,636
62,364,0,636
63,364,0,636
64,364,0,636
65,364,0,636
66,364,0,636
67,364,0,636
68,364,0,636
69,364,0,636
70,364,0,636
71,364,0,636
72,364,0,636
73,364,0,636
74,364,0,636
75,364,0,636
76,364,0,636
77,364,0,636
78,364,0,636
79,364,0,636
80,364,0,636
81,364,0,636
82,364,0,636
83,364,0,636
84,364,0,636
85,364,0,636
86,364,0,636
87,364,0,636
88,364,0,636
89,364,0,636
90,364,0,636
91,364,0,636
92,364,0,636
93,364,0,636
94,364,0,636
95,364,0,636
96,364,0,636
97,364,0,636
98,364,0,636
99,364,0,636
0,992,8,0
1,965,35,0
2,940,59,1
3,909,85,6
4,855,134,11
5,767,208,25
6,699,248,53
7,641,270,89
8,578,291,131
9,530,289,181
10,494,266,240
11,468,235,297
12,443,217,340
13,437,187,376
14,427,156,417
15,411,148,441
16,406,117,477
17,398,103,499
18,393,93,514
19,383,88,529
20,381,71,548
21,372,65,563
22,370,52,578
23,369,46,585
24,366,43,591
25,366,35,599
26,365,27,608
27,365,19,616
28,364,16,620
29,364,12,624
30,364,10,626
31,364,9,627
32,364,6,630
33,364,3,633
34,364,2,634
35,364,2,634
36,364,2,634
37,364,2,634
38,364,0,636
39,364,0,636
40,364,0,636
41,364,0,636
42,364,0,636
43,364,0,636
44,364,0,636
45,364,0,636
46,364,0,636
47,364,0,636
48,364,0,636
49,364,0,636
50,364,0,636
51,364,0,636
52,364,0,636
53,364,0,636
54,364,0,636
55,364,0,636
56,364,0,636
57,364,0,636
58,364,0,636
59,364,0,636
60,364,0,636
61,364,0,636
62,364,0,636
63,364,0,636
64,364,0,636
65,364,0,636
66,364,0,636
67,364,0,636
68,364,0,636
69,364,0,636
70,364,0,636
71,364,0,636
72,364,0,636
73,364,0,636
74,364,0,636
75,364,0,636
76,364,0,636
77,364,0,636
78,364,0,636
79,364,0,636
80,364,0,636
81,364,0,636
82,364,0,636
83,364,0,636
84,364,0,636
85,364,0,636
86,364,0,636
87,364,0,636
88,364,0,636
89,364,0,636
90,364,0,636
91,364,0,636
92,364,0,636
93,364,0,636
94,364,0,636
95,364,0,636
96,364,0,636
97,364,0,636
98,364,0,636
99,364,0,636
0,992,8,0
1,965,35,0
2,940,59,1
3,909,85,6
4,855,134,11
5,767,208,25
6,699,248,53
7,641,270,89
8,578,291,131
9,530,289,181
10,494,266,240
11,468,235,297
12,443,217,340
13,437,187,376
14,427,156,417
15,411,148,441
16,406,117,477
17,398,103,499
18,393,93,514
19,383,88,529
20,381,71,548
21,372,65,563
22,370,52,578
23,369,46,585
24,366,43,591
25,366,35,599
26,365,27,608
27,365,19,616
28,364,16,620
29,364,12,624
30,364,10,626
31,364,9,627
32,364,6,630
33,364,3,633
34,364,2,634
35,364,2,634
36,364,2,634
37,364,2,634
38,364,0,636
39,364,0,636
40,364,0,636
41,364,0,636
42,364,0,636
43,364,0,636
44,364,0,636
45,364,0,636
46,364,0,636
47,364,0,636
48,364,0,636
49,364,0,636
50,364,0,636
51,364,0,636
52,364,0,636
53,364,0,636
54,364,0,636
55,364,0,636
56,364,0,636
57,364,0,636
58,364,0,636
59,364,0,636
60,364,0,636
61,364,0,636
62,364,0,636
63,364,0,636
64,364,0,636
65,364,0,636
66,364,0,636
67,364,0,636
68,364,0,636
69,364,0,636
70,364,0,636
71,364,0,636
72,364,0,636
73,364,0,636
74,364,0,636
75,364,0,636
76,364,0,636
77,364,0,636
78,364,0,636
79,364,0,636
80,364,0,636
81,364,0,636
82,364,0,636
83,364,0,636
84,364,0,636
85,364,0,636
86,364,0,636
87,364,0,636
88,364,0,636
89,364,0,636
90,364,0,636
91,364,0,636
92,364,0,636
93,364,0,636
94,364,0,636
95,364,0,636
96,364,0,636
97,364,0,636
98,364,0,636
99,364,0,636
0,992,8,0
1,965,35,0
2,940,59,1
3,909,85,6
4,855,134,11
5,767,208,25
6,699,248,53
7,641,270,89
8,578,291,131
9,530,289,181
10,494,266,240
11,468,235,297
12,443,217,340
13,437,187,376
14,427,156,417
15,411,148,441
16,406,117,477
17,398,103,499
18,393,93,514
19,383,88,529
20,381,71,548
21,372,65,563
22,370,52,578
23,369,46,585
24,366,43,591
25,366,35,599
26,365,27,608
27,365,19,616
28,364,16,620
29,364,12,624
30,364,10,626
31,364,9,627
32,364,6,630
33,364,3,633
34,364,2,634
35,364,2,634
36,364,2,634
37,364,2,634
38,364,0,636
39,364,0,636
40,364,0,636
41,364,0,636
42,364,0,636
43,364,0,636
44,364,0,636
45,364,0,636
46,364,0,636
47,364,0,636
48,364,0,636
49,364,0,636
50,364,0,636
51,364,0,636
52,364,0,636
53,364,0,636
54,364,0,636
55,364,0,636
56,364,0,636
57,364,0,636
58,364,0,636
59,364,0,636
60,364,0,636
61,364,0,636
62,364,0,636
63,364,0,636
64,364,0,636
65,364,0,636
66,364,0,636
67,364,0,636
68,364,0,636
69,364,0,636
70,364,0,636
71,364,0,636
72,364,0,636
73,364,0,636
74,364,0,636
75,364,0,636
76,364,0,636
77,364,0,636
78,364,0,636
79,364,0,636
80,364,0,636
81,364,0,636
82,364,0,636
83,364,0,636
84,364,0,636
85,364,0,636
86,364,0,636
87,364,0,636
88,364,0,636
89,364,0,636
90,364,0,636
91,364,0,636
92,364,0,636
93,364,0,636
94,364,0,636
95,364,0,636
96,364,0,636
97,364,0,636
98,364,0,636
99,364,0,636
