0,999,1
1,999,1
2,998,2
3,998,2
4,998,2
5,998,2
6,998,2
7,997,3
8,997,3
9,994,6
10,991,9
11,987,13
12,980,20
13,976,24
14,973,27
15,966,34
16,962,38
17,952,48
18,949,51
19,942,58
20,928,72
21,912,88
22,894,106
23,878,122
24,851,149
25,830,170
26,808,192
27,779,221
28,739,261
29,704,296
30,662,338
31,619,381
32,564,436
33,514,486
34,459,541
35,413,587
36,371,629
37,334,666
38,284,716
39,245,755
40,207,793
41,179,821
42,152,848
43,132,868
44,111,889
45,96,904
46,73,927
47,64,936
48,57,943
49,46,954
50,36,964
51,31,969
52,24,976
53,20,980
54,17,983
55,15,985
56,14,986
57,12,988
58,9,991
59,7,993
60,6,994
61,3,997
62,1,999
63,1,999
64,1,999
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,998,2
3,998,2
4,998,2
5,998,2
6,998,2
7,997,3
8,997,3
9,994,6
10,991,9
11,987,13
12,980,20
13,976,24
14,973,27
15,966,34
16,962,38
17,952,48
18,949,51
19,942,58
20,928,72
21,912,88
22,894,106
23,878,122
24,851,149
25,830,170
26,808,192
27,779,221
28,739,261
29,704,296
30,662,338
31,619,381
32,564,436
33,514,486
34,459,541
35,413,587
36,371,629
37,334,666
38,284,716
39,245,755
40,207,793
41,179,821
42,152,848
43,132,868
44,111,889
45,96,904
46,73,927
47,64,936
48,57,943
49,46,954
50,36,964
51,31,969
52,24,976
53,20,980
54,17,983
55,15,985
56,14,986
57,12,988
58,9,991
59,7,993
60,6,994
61,3,997
62,1,999
63,1,999
64,1,999
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,998,2
3,998,2
4,998,2
5,998,2
6,998,2
7,997,3
8,997,3
9,994,6
10,991,9
11,987,13
12,980,20
13,976,24
14,973,27
15,966,34
16,962,38
17,952,48
18,949,51
19,942,58
20,928,72
21,912,88
22,894,106
23,878,122
24,851,149
25,830,170
26,808,192
27,779,221
28,739,261
29,704,296
30,662,338
31,619,381
32,564,436
33,514,486
34,459,541
35,413,587
36,371,629
37,334,666
38,284,716
39,245,755
40,207,793
41,179,821
42,152,848
43,132,868
44,111,889
45,96,904
46,73,927
47,64,936
48,57,943
49,46,954
50,36,964
51,31,969
52,24,976
53,20,980
54,17,983
55,15,985
56,14,986
57,12,988
58,9,991
59,7,993
60,6,994
61,3,997
62,1,999
63,1,999
64,1,999
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,998,2
2,997,3
3,996,4
4,996,4
5,995,5
6,995,5
7,993,7
8,992,8
9,992,8
10,991,9
11,989,11
12,988,12
13,985,15
14,983,17
15,980,20
16,980,20
17,978,22
18,974,26
19,971,29
20,965,35
21,959,41
22,958,42
23,951,49
24,942,58
25,934,66
26,928,72
27,915,85
28,898,102
29,876,124
30,857,143
31,828,172
32,799,201
33,767,233
34,736,264
35,692,308
36,659,341
37,620,380
38,565,435
39,510,490
40,469,531
41,425,575
42,375,625
43,321,679
44,270,730
45,229,771
46,192,808
47,157,843
48,127,873
49,107,893
50,95,905
51,79,921
52,61,939
53,52,948
54,37,963
55,29,971
56,26,974
57,24,976
58,18,982
59,17,983
60,13,987
61,12,988
62,12,988
63,10,990
64,9,991
65,8,992
66,4,996
67,2,998
68,2,998
69,1,999
70,1,999
71,1,999
72,1,999
73,1,999
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,998,2
2,997,3
3,996,4
4,996,4
5,995,5
6,995,5
7,993,7
8,992,8
9,992,8
10,991,9
11,989,11
12,988,12
13,985,15
14,983,17
15,980,20
16,980,20
17,978,22
18,974,26
19,971,29
20,965,35
21,959,41
22,958,42
23,951,49
24,942,58
25,934,66
26,928,72
27,915,85
28,898,102
29,876,124
30,857,143
31,828,172
32,799,201
33,767,233
34,736,264
35,692,308
36,659,341
37,620,380
38,565,435
39,510,490
40,469,531
41,425,575
42,375,625
43,321,679
44,270,730
45,229,771
46,192,808
47,157,843
48,127,873
49,107,893
50,95,905
51,79,921
52,61,939
53,52,948
54,37,963
55,29,971
56,26,974
57,24,976
58,18,982
59,17,983
60,13,987
61,12,988
62,12,988
63,10,990
64,9,991
65,8,992
66,4,996
67,2,998
68,2,998
69,1,999
70,1,999
71,1,999
72,1,999
73,1,999
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,998,2
2,997,3
3,996,4
4,996,4
5,995,5
6,995,5
7,993,7
8,992,8
9,992,8
10,991,9
11,989,11
12,988,12
13,985,15
14,983,17
15,980,20
16,980,20
17,978,22
18,974,26
19,971,29
20,965,35
21,959,41
22,958,42
23,951,49
24,942,58
25,934,66
26,928,72
27,915,85
28,898,102
29,876,124
30,857,143
31,828,172
32,799,201
33,767,233
34,736,264
35,692,308
36,659,341
37,620,380
38,565,435
39,510,490
40,469,531
41,425,575
42,375,625
43,321,679
44,270,730
45,229,771
46,192,808
47,157,843
48,127,873
49,107,893
50,95,905
51,79,921
52,61,939
53,52,948
54,37,963
55,29,971
56,26,974
57,24,976
58,18,982
59,17,983
60,13,987
61,12,988
62,12,988
63,10,990
64,9,991
65,8,992
66,4,996
67,2,998
68,2,998
69,1,999
70,1,999
71,1,999
72,1,999
73,1,999
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,998,2
2,997,3
3,996,4
4,996,4
5,995,5
6,995,5
7,993,7
8,992,8
9,992,8
10,991,9
11,989,11
12,988,12
13,985,15
14,983,17
15,980,20
16,980,20
17,978,22
18,974,26
19,971,29
20,965,35
21,959,41
22,958,42
23,951,49
24,942,58
25,934,66
26,928,72
27,915,85
28,898,102
29,876,124
30,857,143
31,828,172
32,799,201
33,767,233
34,736,264
35,692,308
36,659,341
37,620,380
38,565,435
39,510,490
40,469,531
41,425,575
42,375,625
43,321,679
44,270,730
45,229,771
46,192,808
47,157,843
48,127,873
49,107,893
50,95,905
51,79,921
52,61,939
53,52,948
54,37,963
55,29,971
56,26,974
57,24,976
58,18,982
59,17,983
60,13,987
61,12,988
62,12,988
63,10,990
64,9,991
65,8,992
66,4,996
67,2,998
68,2,998
69,1,999
70,1,999
71,1,999
72,1,999
73,1,999
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,998,2
2,997,3
3,996,4
4,996,4
5,995,5
6,995,5
7,993,7
8,992,8
9,992,8
10,991,9
11,989,11
12,988,12
13,985,15
14,983,17
