10,817,183
11,774,226
12,731,269
13,696,304
14,642,358
15,601,399
16,551,449
17,505,495
18,467,533
19,421,579
20,386,614
21,348,652
22,319,681
23,286,714
24,259,741
25,231,769
26,207,793
27,190,810
28,169,831
29,151,849
30,133,867
31,117,883
32,102,898
33,90,910
34,81,919
35,70,930
36,60,940
37,54,946
38,52,948
39,46,954
40,44,956
41,38,962
42,32,968
43,27,973
44,24,976
45,20,980
46,19,981
47,18,982
48,16,984
49,12,988
50,9,991
51,8,992
52,6,994
53,6,994
54,6,994
55,6,994
56,5,995
57,4,996
58,3,997
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,992,8
2,988,12
3,980,20
4,970,30
5,959,41
6,938,62
7,907,93
8,885,115
9,856,144
10,817,183
11,774,226
12,731,269
13,696,304
14,642,358
15,601,399
16,551,449
17,505,495
18,467,533
19,421,579
20,386,614
21,348,652
22,319,681
23,286,714
24,259,741
25,231,769
26,207,793
27,190,810
28,169,831
29,151,849
30,133,867
31,117,883
32,102,898
33,90,910
34,81,919
35,70,930
36,60,940
37,54,946
38,52,948
39,46,954
40,44,956
41,38,962
42,32,968
43,27,973
44,24,976
45,20,980
46,19,981
47,18,982
48,16,984
49,12,988
50,9,991
51,8,992
52,6,994
53,6,994
54,6,994
55,6,994
56,5,995
57,4,996
58,3,997
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,992,8
2,988,12
3,980,20
4,970,30
5,959,41
6,938,62
7,907,93
8,885,115
9,856,144
10,817,183
11,774,226
12,731,269
13,696,304
14,642,358
15,601,399
16,551,449
17,505,495
18,467,533
19,421,579
20,386,614
21,348,652
22,319,681
23,286,714
24,259,741
25,231,769
26,207,793
27,190,810
28,169,831
29,151,849
30,133,867
31,117,883
32,102,898
33,90,910
34,81,919
35,70,930
36,60,940
37,54,946
38,52,948
39,46,954
40,44,956
41,38,962
42,32,968
43,27,973
44,24,976
45,20,980
46,19,981
47,18,982
48,16,984
49,12,988
50,9,991
51,8,992
52,6,994
53,6,994
54,6,994
55,6,994
56,5,995
57,4,996
58,3,997
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,992,8
2,988,12
3,980,20
4,970,30
5,959,41
6,938,62
7,907,93
8,885,115
9,856,144
10,817,183
11,774,226
12,731,269
13,696,304
14,642,358
15,601,399
16,551,449
17,505,495
18,467,533
19,421,579
20,386,614
21,348,652
22,319,681
23,286,714
24,259,741
25,231,769
26,207,793
27,190,810
28,169,831
29,151,849
30,133,867
31,117,883
32,102,898
33,90,910
34,81,919
35,70,930
36,60,940
37,54,946
38,52,948
39,46,954
40,44,956
41,38,962
42,32,968
43,27,973
44,24,976
45,20,980
46,19,981
47,18,982
48,16,984
49,12,988
50,9,991
51,8,992
52,6,994
53,6,994
54,6,994
55,6,994
56,5,995
57,4,996
58,3,997
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,992,8
2,988,12
3,980,20
4,970,30
5,959,41
6,938,62
7,907,93
8,885,115
9,856,144
10,817,183
11,774,226
12,731,269
13,696,304
14,642,358
15,601,399
16,551,449
17,505,495
18,467,533
19,421,579
20,386,614
21,348,652
22,319,681
23,286,714
24,259,741
25,231,769
26,207,793
27,190,810
28,169,831
29,151,849
30,133,867
31,117,883
32,102,898
33,90,910
34,81,919
35,70,930
36,60,940
37,54,946
38,52,948
39,46,954
40,44,956
41,38,962
42,32,968
43,27,973
44,24,976
45,20,980
46,19,981
47,18,982
48,16,984
49,12,988
50,9,991
51,8,992
52,6,994
53,6,994
54,6,994
55,6,994
56,5,995
57,4,996
58,3,997
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,992,8
2,988,12
3,980,20
4,970,30
5,959,41
6,938,62
7,907,93
8,885,115
9,856,144
10,817,183
11,774,226
12,731,269
13,696,304
14,642,358
15,601,399
16,551,449
17,505,495
18,467,533
19,421,579
20,386,614
21,348,652
22,319,681
23,286,714
24,259,741
25,231,769
26,207,793
27,190,810
28,169,831
29,151,849
30,133,867
31,117,883
32,102,898
33,90,910
34,81,919
35,70,930
36,60,940
37,54,946
38,52,948
39,46,954
40,44,956
41,38,962
42,32,968
43,27,973
44,24,976
45,20,980
46,19,981
47,18,982
48,16,984
49,12,988
50,9,991
51,8,992
52,6,994
53,6,994
54,6,994
55,6,994
56,5,995
57,4,996
58,3,997
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,992,8
2,988,12
3,980,20
4,970,30
5,959,41
6,938,62
7,907,93
8,885,115
9,856,144
10,817,183
11,774,226
12,731,269
13,696,304
14,642,358
15,601,399
16,551,449
17,505,495
18,467,533
19,421,579
20,386,614
21,348,652
22,319,681
23,286,714
24,259,741
25,231,769
26,207,793
27,190,810
28,169,831
29,151,849
30,133,867
31,117,883
32,102,898
33,90,910
34,81,919
35,70,930
36,60,940
37,54,946
38,52,948
39,46,954
40,44,956
41,38,962
42,32,968
43,27,973
44,24,976
45,20,980
46,19,981
47,18,982
48,16,984
49,12,988
50,9,991
51,8,992
52,6,994
53,6,994
54,6,994
55,6,994
56,5,995
57,4,996
58,3,997
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,992,8
2,988,12
3,980,20
4,970,30
5,959,41
6,938,62
7,907,93
8,885,115
9,856,144
10,817,183
11,774,226
12,731,269
13,696,304
14,642,358
15,601,399
16,551,449
17,505,495
18,467,533
19,421,579
20,386,614
21,348,652
22,319,681
23,286,714
24,259,741
25,231,769
26,207,793
27,190,810
28,169,831
29,151,849
30,133,867
31,117,883
32,102,898
33,90,910
34,81,919
35,70,930
36,60,940
37,54,946
38,52,948
39,46,954
40,44,956
41,38,962
42,32,968
43,27,973
44,24,976
45,20,980
46,19,981
47,18,982
48,16,984
49,12,988
50,9,991
51,8,992
52,6,994
53,6,994
54,6,994
55,6,994
56,5,995
57,4,996
58,3,997
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,992,8
2,988,12
3,980,20
4,970,30
5,959,41
6,938,62
7,907,93
8,885,115
9,856,144
10,817,183
11,774,226
12,731,269
13,696,304
14,642,358
15,601,399
16,551,449
17,505,495
18,467,533
19,421,579
20,386,614
21,348,652
22,319,681
23,286,714
24,259,741
25,231,769
26,207,793
27,190,810
28,169,831
29,151,849
30,133,867
31,117,883
32,102,898
33,90,910
34,81,919
35,70,930
36,60,940
37,54,946
38,52,948
39,46,954
40,44,956
41,38,962
42,32,968
43,27,973
44,24,976
45,20,980
46,19,981
47,18,982
48,16,984
49,12,988
50,9,991
51,8,992
52,6,994
53,6,994
54,6,994
55,6,994
56,5,995
57,4,996
58,3,997
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,995,5
3,992,8
4,987,13
5,975,25
6,968,32
7,960,40
8,948,52
9,934,66
10,922,78
11,895,105
12,876,124
13,850,150
14,810,190
15,767,233
16,727,273
17,669,331
18,624,376
19,573,427
20,525,475
21,480,520
22,438,562
23,386,614
24,349,651
25,317,683
26,280,720
27,259,741
28,230,770
29,211,789
30,184,816
31,161,839
32,148,852
33,136,864
34,120,880
35,103,897
36,86,914
37,76,924
38,65,935
39,55,945
40,49,951
41,43,957
42,37,963
43,30,970
44,26,974
45,26,974
46,24,976
47,22,978
48,21,979
49,19,981
50,17,983
51,14,986
52,13,987
53,12,988
54,12,988
55,12,988
56,10,990
57,9,991
58,7,993
59,6,994
60,6,994
61,5,995
62,4,996
63,4,996
64,3,997
65,3,997
66,2,998
67,2,998
68,2,998
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,2,998
79,2,998
80,2,998
81,2,998
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,995,5
3,992,8
4,987,13
5,975,25
6,968,32
7,960,40
8,948,52
9,934,66
10,922,78
11,895,105
12,876,124
13,850,150
14,810,190
15,767,233
16,727,273
17,669,331
18,624,376
19,573,427
20,525,475
21,480,520
22,438,562
23,386,614
24,349,651
25,317,683
26,280,720
27,259,741
28,230,770
29,211,789
30,184,816
31,161,839
32,148,852
33,136,864
34,120,880
35,103,897
36,86,914
37,76,924
38,65,935
39,55,945
40,49,951
41,43,957
42,37,963
43,30,970
44,26,974
45,26,974
46,24,976
47,22,978
48,21,979
49,19,981
50,17,983
51,14,986
52,13,987
53,12,988
54,12,988
55,12,988
56,10,990
57,9,991
58,7,993
59,6,994
60,6,994
61,5,995
62,4,996
63,4,996
64,3,997
65,3,997
66,2,998
67,2,998
68,2,998
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,2,998
79,2,998
80,2,998
81,2,998
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,995,5
3,992,8
4,987,13
5,975,25
6,968,32
7,960,40
8,948,52
9,934,66
10,922,78
11,895,105
12,876,124
13,850,150
14,810,190
15,767,233
16,727,273
17,669,331
18,624,376
19,573,427
20,525,475
21,480,520
22,438,562
23,386,614
24,349,651
25,317,683
26,280,720
27,259,741
28,230,770
29,211,789
30,184,816
31,161,839
32,148,852
33,136,864
34,120,880
35,103,897
36,86,914
37,76,924
38,65,935
39,55,945
40,49,951
41,43,957
42,37,963
43,30,970
44,26,974
45,26,974
46,24,976
47,22,978
48,21,979
49,19,981
50,17,983
51,14,986
52,13,987
53,12,988
54,12,988
55,12,988
56,10,990
57,9,991
58,7,993
59,6,994
60,6,994
61,5,995
62,4,996
63,4,996
64,3,997
65,3,997
66,2,998
67,2,998
68,2,998
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,2,998
79,2,998
80,2,998
81,2,998
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,995,5
3,992,8
4,987,13
5,975,25
6,968,32
7,960,40
8,948,52
9,934,66
10,922,78
11,895,105
12,876,124
13,850,150
14,810,190
15,767,233
16,727,273
17,669,331
18,624,376
19,573,427
20,525,475
21,480,520
22,438,562
23,386,614
24,349,651
25,317,683
26,280,720
27,259,741
28,230,770
29,211,789
30,184,816
31,161,839
32,148,852
33,136,864
34,120,880
35,103,897
36,86,914
37,76,924
38,65,935
39,55,945
40,49,951
41,43,957
42,37,963
43,30,970
44,26,974
45,26,974
46,24,976
47,22,978
48,21,979
49,19,981
50,17,983
51,14,986
52,13,987
53,12,988
54,12,988
55,12,988
56,10,990
57,9,991
58,7,993
59,6,994
60,6,994
61,5,995
62,4,996
63,4,996
64,3,997
65,3,997
66,2,998
67,2,998
68,2,998
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,2,998
79,2,998
80,2,998
81,2,998
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,995,5
3,992,8
4,987,13
5,975,25
6,968,32
7,960,40
8,948,52
9,934,66
10,922,78
11,895,105
12,876,124
13,850,150
14,810,190
15,767,233
16,727,273
17,669,331
18,624,376
19,573,427
20,525,475
21,480,520
22,438,562
23,386,614
24,349,651
25,317,683
26,280,720
27,259,741
28,230,770
29,211,789
30,184,816
31,161,839
32,148,852
33,136,864
34,120,880
35,103,897
36,86,914
37,76,924
38,65,935
39,55,945
40,49,951
41,43,957
42,37,963
43,30,970
44,26,974
