2,973,26,1
3,948,50,2
4,895,103,2
5,841,155,4
6,780,213,7
7,677,308,15
8,587,388,25
9,504,457,39
10,439,510,51
11,376,550,74
12,318,584,98
13,266,607,127
14,227,621,152
15,201,616,183
16,181,591,228
17,154,578,268
18,133,572,295
19,115,567,318
20,106,548,346
21,97,520,383
22,87,506,407
23,79,482,439
24,77,447,476
25,73,425,502
26,69,402,529
27,66,376,558
28,64,343,593
29,62,320,618
30,60,298,642
31,57,281,662
32,55,265,680
33,54,248,698
34,53,241,706
35,50,236,714
36,50,229,721
37,50,215,735
38,49,211,740
39,49,198,753
40,49,182,769
41,48,171,781
42,47,163,790
43,46,159,795
44,46,150,804
45,46,141,813
46,46,134,820
47,46,123,831
48,46,116,838
49,46,112,842
50,45,105,850
51,44,99,857
52,43,96,861
53,43,90,867
54,43,85,872
55,43,80,877
56,43,76,881
57,43,72,885
58,43,71,886
59,43,64,893
60,43,62,895
61,43,59,898
62,43,50,907
63,43,44,913
64,43,41,916
65,43,38,919
66,43,37,920
67,43,37,920
68,43,37,920
69,43,35,922
70,43,33,924
71,43,31,926
72,43,29,928
73,43,28,929
74,43,27,930
75,43,26,931
76,43,25,932
77,43,24,933
78,43,24,933
79,43,23,934
80,43,23,934
81,43,21,936
82,43,21,936
83,43,20,937
84,43,20,937
85,43,20,937
86,43,18,939
87,43,18,939
88,43,18,939
89,43,18,939
90,43,18,939
91,43,16,941
92,43,15,942
93,43,14,943
94,43,14,943
95,43,11,946
96,43,10,947
97,43,10,947
98,43,9,948
99,43,8,949
0,998,2,0
1,971,29,0
2,919,81,0
3,874,122,4
4,825,168,7
5,743,243,14
6,671,301,28
7,587,373,40
8,501,448,51
9,431,499,70
10,368,539,93
11,328,547,125
12,291,554,155
13,244,570,186
14,220,549,231
15,192,543,265
16,175,528,297
17,158,520,322
18,144,507,349
19,127,496,377
20,112,480,408
21,98,467,435
22,93,446,461
23,85,427,488
24,83,405,512
25,80,383,537
26,78,361,561
27,68,350,582
28,66,334,600
29,64,311,625
30,59,299,642
31,58,280,662
32,56,266,678
33,54,255,691
34,52,246,702
35,51,233,716
36,50,212,738
37,50,193,757
38,50,182,768
39,50,172,778
40,49,163,788
41,49,155,796
42,49,147,804
43,49,136,815
44,48,128,824
45,47,121,832
46,47,111,842
47,47,102,851
48,47,93,860
49,47,86,867
50,47,80,873
51,47,74,879
52,47,71,882
53,47,65,888
54,47,59,894
55,47,55,898
56,47,48,905
57,47,44,909
58,47,42,911
59,47,40,913
60,47,39,914
61,47,39,914
62,47,36,917
63,47,34,919
64,47,33,920
65,47,31,922
66,47,29,924
67,47,25,928
68,47,22,931
69,47,22,931
70,47,21,932
71,47,19,934
72,47,18,935
73,47,18,935
74,47,17,936
75,47,14,939
76,47,13,940
77,47,11,942
78,47,11,942
79,47,9,944
80,47,9,944
81,47,7,946
82,47,5,948
83,47,5,948
84,47,5,948
85,47,5,948
86,47,5,948
87,47,5,948
88,47,5,948
89,47,5,948
90,47,5,948
91,47,5,948
92,47,5,948
93,47,5,948
94,47,5,948
95,47,4,949
96,47,4,949
97,47,2,951
98,47,2,951
99,47,2,951
0,998,2,0
1,971,29,0
2,919,81,0
3,874,122,4
4,825,168,7
5,743,243,14
6,671,301,28
7,587,373,40
8,501,448,51
9,431,499,70
10,368,539,93
11,328,547,125
12,291,554,155
13,244,570,186
14,220,549,231
15,192,543,265
16,175,528,297
17,158,520,322
18,144,507,349
19,127,496,377
20,112,480,408
21,98,467,435
22,93,446,461
23,85,427,488
24,83,405,512
25,80,383,537
26,78,361,561
27,68,350,582
28,66,334,600
29,64,311,625
30,59,299,642
31,58,280,662
32,56,266,678
33,54,255,691
34,52,246,702
35,51,233,716
36,50,212,738
37,50,193,757
38,50,182,768
39,50,172,778
40,49,163,788
41,49,155,796
42,49,147,804
43,49,136,815
44,48,128,824
45,47,121,832
46,47,111,842
47,47,102,851
48,47,93,860
49,47,86,867
50,47,80,873
51,47,74,879
52,47,71,882
53,47,65,888
54,47,59,894
55,47,55,898
56,47,48,905
57,47,44,909
58,47,42,911
59,47,40,913
60,47,39,914
61,47,39,914
62,47,36,917
63,47,34,919
64,47,33,920
65,47,31,922
66,47,29,924
67,47,25,928
68,47,22,931
69,47,22,931
70,47,21,932
71,47,19,934
72,47,18,935
73,47,18,935
74,47,17,936
75,47,14,939
76,47,13,940
77,47,11,942
78,47,11,942
79,47,9,944
80,47,9,944
81,47,7,946
82,47,5,948
83,47,5,948
84,47,5,948
85,47,5,948
86,47,5,948
87,47,5,948
88,47,5,948
89,47,5,948
90,47,5,948
91,47,5,948
92,47,5,948
93,47,5,948
94,47,5,948
95,47,4,949
96,47,4,949
97,47,2,951
98,47,2,951
99,47,2,951
0,998,2,0
1,971,29,0
2,919,81,0
3,874,122,4
4,825,168,7
5,743,243,14
6,671,301,28
7,587,373,40
8,501,448,51
9,431,499,70
10,368,539,93
11,328,547,125
12,291,554,155
13,244,570,186
14,220,549,231
15,192,543,265
16,175,528,297
17,158,520,322
18,144,507,349
19,127,496,377
20,112,480,408
21,98,467,435
22,93,446,461
23,85,427,488
24,83,405,512
25,80,383,537
26,78,361,561
27,68,350,582
28,66,334,600
29,64,311,625
30,59,299,642
31,58,280,662
32,56,266,678
33,54,255,691
34,52,246,702
35,51,233,716
36,50,212,738
37,50,193,757
38,50,182,768
39,50,172,778
40,49,163,788
41,49,155,796
42,49,147,804
43,49,136,815
44,48,128,824
45,47,121,832
46,47,111,842
47,47,102,851
48,47,93,860
49,47,86,867
50,47,80,873
51,47,74,879
52,47,71,882
53,47,65,888
54,47,59,894
55,47,55,898
56,47,48,905
57,47,44,909
58,47,42,911
59,47,40,913
60,47,39,914
61,47,39,914
62,47,36,917
63,47,34,919
64,47,33,920
65,47,31,922
66,47,29,924
67,47,25,928
68,47,22,931
69,47,22,931
70,47,21,932
71,47,19,934
72,47,18,935
73,47,18,935
74,47,17,936
75,47,14,939
76,47,13,940
77,47,11,942
78,47,11,942
79,47,9,944
80,47,9,944
81,47,7,946
82,47,5,948
83,47,5,948
84,47,5,948
85,47,5,948
86,47,5,948
87,47,5,948
88,47,5,948
89,47,5,948
90,47,5,948
91,47,5,948
92,47,5,948
93,47,5,948
94,47,5,948
95,47,4,949
96,47,4,949
97,47,2,951
98,47,2,951
99,47,2,951
0,998,2,0
1,971,29,0
2,919,81,0
3,874,122,4
4,825,168,7
5,743,243,14
6,671,301,28
7,587,373,40
8,501,448,51
9,431,499,70
10,368,539,93
11,328,547,125
12,291,554,155
13,244,570,186
14,220,549,231
15,192,543,265
16,175,528,297
17,158,520,322
18,144,507,349
19,127,496,377
20,112,480,408
21,98,467,435
22,93,446,461
23,85,427,488
24,83,405,512
25,80,383,537
26,78,361,561
27,68,350,582
28,66,334,600
29,64,311,625
30,59,299,642
31,58,280,662
32,56,266,678
33,54,255,691
34,52,246,702
35,51,233,716
36,50,212,738
37,50,193,757
38,50,182,768
39,50,172,778
40,49,163,788
41,49,155,796
42,49,147,804
43,49,136,815
44,48,128,824
45,47,121,832
46,47,111,842
47,47,102,851
48,47,93,860
49,47,86,867
50,47,80,873
51,47,74,879
52,47,71,882
53,47,65,888
54,47,59,894
55,47,55,898
56,47,48,905
57,47,44,909
58,47,42,911
59,47,40,913
60,47,39,914
61,47,39,914
62,47,36,917
63,47,34,919
64,47,33,920
65,47,31,922
66,47,29,924
67,47,25,928
68,47,22,931
69,47,22,931
70,47,21,932
71,47,19,934
72,47,18,935
73,47,18,935
74,47,17,936
75,47,14,939
76,47,13,940
77,47,11,942
78,47,11,942
79,47,9,944
80,47,9,944
81,47,7,946
82,47,5,948
83,47,5,948
84,47,5,948
85,47,5,948
86,47,5,948
87,47,5,948
88,47,5,948
89,47,5,948
90,47,5,948
91,47,5,948
92,47,5,948
93,47,5,948
94,47,5,948
95,47,4,949
96,47,4,949
97,47,2,951
98,47,2,951
99,47,2,951
0,998,2,0
1,971,29,0
2,919,81,0
3,874,122,4
4,825,168,7
5,743,243,14
6,671,301,28
7,587,373,40
8,501,448,51
9,431,499,70
10,368,539,93
11,328,547,125
12,291,554,155
13,244,570,186
14,220,549,231
15,192,543,265
16,175,528,297
17,158,520,322
18,144,507,349
19,127,496,377
20,112,480,408
21,98,467,435
22,93,446,461
23,85,427,488
24,83,405,512
25,80,383,537
26,78,361,561
27,68,350,582
28,66,334,600
29,64,311,625
30,59,299,642
31,58,280,662
32,56,266,678
33,54,255,691
34,52,246,702
35,51,233,716
36,50,212,738
37,50,193,757
38,50,182,768
39,50,172,778
40,49,163,788
41,49,155,796
42,49,147,804
43,49,136,815
44,48,128,824
45,47,121,832
46,47,111,842
47,47,102,851
48,47,93,860
49,47,86,867
50,47,80,873
51,47,74,879
52,47,71,882
53,47,65,888
54,47,59,894
55,47,55,898
56,47,48,905
57,47,44,909
58,47,42,911
59,47,40,913
60,47,39,914
61,47,39,914
62,47,36,917
63,47,34,919
64,47,33,920
65,47,31,922
66,47,29,924
67,47,25,928
68,47,22,931
69,47,22,931
70,47,21,932
71,47,19,934
72,47,18,935
73,47,18,935
74,47,17,936
75,47,14,939
76,47,13,940
77,47,11,942
78,47,11,942
79,47,9,944
80,47,9,944
81,47,7,946
82,47,5,948
83,47,5,948
84,47,5,948
85,47,5,948
86,47,5,948
87,47,5,948
88,47,5,948
89,47,5,948
90,47,5,948
91,47,5,948
92,47,5,948
93,47,5,948
94,47,5,948
95,47,4,949
96,47,4,949
97,47,2,951
98,47,2,951
99,47,2,951
0,998,2,0
1,971,29,0
2,919,81,0
3,874,122,4
4,825,168,7
5,743,243,14
6,671,301,28
7,587,373,40
8,501,448,51
9,431,499,70
10,368,539,93
11,328,547,125
12,291,554,155
13,244,570,186
14,220,549,231
15,192,543,265
16,175,528,297
17,158,520,322
18,144,507,349
19,127,496,377
20,112,480,408
21,98,467,435
22,93,446,461
23,85,427,488
24,83,405,512
25,80,383,537
26,78,361,561
27,68,350,582
28,66,334,600
29,64,311,625
30,59,299,642
31,58,280,662
32,56,266,678
33,54,255,691
34,52,246,702
35,51,233,716
36,50,212,738
37,50,193,757
38,50,182,768
39,50,172,778
40,49,163,788
41,49,155,796
42,49,147,804
43,49,136,815
44,48,128,824
45,47,121,832
46,47,111,842
47,47,102,851
48,47,93,860
49,47,86,867
50,47,80,873
51,47,74,879
52,47,71,882
53,47,65,888
54,47,59,894
55,47,55,898
56,47,48,905
57,47,44,909
58,47,42,911
59,47,40,913
60,47,39,914
61,47,39,914
62,47,36,917
63,47,34,919
64,47,33,920
65,47,31,922
66,47,29,924
67,47,25,928
68,47,22,931
69,47,22,931
70,47,21,932
71,47,19,934
72,47,18,935
73,47,18,935
74,47,17,936
75,47,14,939
76,47,13,940
77,47,11,942
78,47,11,942
79,47,9,944
80,47,9,944
81,47,7,946
82,47,5,948
83,47,5,948
84,47,5,948
85,47,5,948
86,47,5,948
87,47,5,948
88,47,5,948
89,47,5,948
90,47,5,948
91,47,5,948
92,47,5,948
93,47,5,948
94,47,5,948
95,47,4,949
96,47,4,949
97,47,2,951
98,47,2,951
99,47,2,951
0,998,2,0
1,971,29,0
2,919,81,0
3,874,122,4
4,825,168,7
5,743,243,14
6,671,301,28
7,587,373,40
8,501,448,51
9,431,499,70
10,368,539,93
11,328,547,125
12,291,554,155
13,244,570,186
14,220,549,231
15,192,543,265
16,175,528,297
17,158,520,322
18,144,507,349
19,127,496,377
20,112,480,408
21,98,467,435
22,93,446,461
23,85,427,488
24,83,405,512
25,80,383,537
26,78,361,561
27,68,350,582
28,66,334,600
29,64,311,625
30,59,299,642
31,58,280,662
32,56,266,678
33,54,255,691
34,52,246,702
35,51,233,716
36,50,212,738
37,50,193,757
38,50,182,768
39,50,172,778
40,49,163,788
41,49,155,796
42,49,147,804
43,49,136,815
44,48,128,824
45,47,121,832
46,47,111,842
47,47,102,851
48,47,93,860
49,47,86,867
50,47,80,873
51,47,74,879
52,47,71,882
53,47,65,888
54,47,59,894
55,47,55,898
56,47,48,905
57,47,44,909
58,47,42,911
59,47,40,913
60,47,39,914
61,47,39,914
62,47,36,917
63,47,34,919
64,47,33,920
65,47,31,922
66,47,29,924
67,47,25,928
68,47,22,931
69,47,22,931
70,47,21,932
71,47,19,934
72,47,18,935
73,47,18,935
74,47,17,936
75,47,14,939
76,47,13,940
77,47,11,942
78,47,11,942
79,47,9,944
80,47,9,944
81,47,7,946
82,47,5,948
83,47,5,948
84,47,5,948
85,47,5,948
86,47,5,948
87,47,5,948
88,47,5,948
89,47,5,948
90,47,5,948
91,47,5,948
92,47,5,948
93,47,5,948
94,47,5,948
95,47,4,949
96,47,4,949
97,47,2,951
98,47,2,951
99,47,2,951
0,998,2,0
1,971,29,0
2,919,81,0
3,874,122,4
4,825,168,7
5,743,243,14
6,671,301,28
7,587,373,40
8,501,448,51
9,431,499,70
10,368,539,93
11,328,547,125
12,291,554,155
13,244,570,186
14,220,549,231
15,192,543,265
16,175,528,297
17,158,520,322
18,144,507,349
19,127,496,377
20,112,480,408
21,98,467,435
22,93,446,461
23,85,427,488
24,83,405,512
25,80,383,537
26,78,361,561
27,68,350,582
28,66,334,600
29,64,311,625
30,59,299,642
31,58,280,662
32,56,266,678
33,54,255,691
34,52,246,702
35,51,233,716
36,50,212,738
37,50,193,757
38,50,182,768
39,50,172,778
40,49,163,788
41,49,155,796
42,49,147,804
43,49,136,815
44,48,128,824
45,47,121,832
46,47,111,842
47,47,102,851
48,47,93,860
49,47,86,867
50,47,80,873
51,47,74,879
52,47,71,882
53,47,65,888
54,47,59,894
55,47,55,898
56,47,48,905
57,47,44,909
58,47,42,911
59,47,40,913
60,47,39,914
61,47,39,914
62,47,36,917
63,47,34,919
64,47,33,920
65,47,31,922
66,47,29,924
67,47,25,928
68,47,22,931
69,47,22,931
70,47,21,932
71,47,19,934
72,47,18,935
73,47,18,935
74,47,17,936
75,47,14,939
76,47,13,940
77,47,11,942
78,47,11,942
79,47,9,944
80,47,9,944
81,47,7,946
82,47,5,948
83,47,5,948
84,47,5,948
85,47,5,948
86,47,5,948
87,47,5,948
88,47,5,948
89,47,5,948
90,47,5,948
91,47,5,948
92,47,5,948
93,47,5,948
94,47,5,948
95,47,4,949
96,47,4,949
97,47,2,951
98,47,2,951
99,47,2,951
0,988,12,0
1,967,32,1
2,935,64,1
3,908,90,2
4,848,148,4
5,779,212,9
6,703,280,17
7,599,376,25
8,508,455,37
9,419,524,57
10,345,581,74
11,304,593,103
12,249,613,138
13,207,624,169
14,182,607,211
15,166,579,255
16,145,573,282
17,132,552,316
18,118,525,357
19,109,499,392
20,101,476,423
21,95,455,450
22,87,432,481
23,79,426,495
24,73,396,531
25,71,369,560
26,68,354,578
27,65,338,597
28,63,320,617
29,62,304,634
30,60,290,650
31,60,270,670
32,57,259,684
33,56,248,696
34,55,238,707
35,54,225,721
36,54,217,729
37,54,200,746
38,54,188,758
39,52,180,768
40,51,174,775
41,51,165,784
42,51,153,796
43,49,148,803
44,49,139,812
45,49,125,826
46,48,122,830
47,48,117,835
48,47,113,840
49,47,105,848
50,47,100,853
51,47,93,860
52,47,88,865
53,47,83,870
54,47,79,874
55,46,77,877
56,46,70,884
57,46,66,888
58,46,60,894
59,46,55,899
60,46,48,906
61,45,46,909
62,44,47,909
63,44,47,909
64,44,43,913
65,44,42,914
66,44,39,917
67,44,33,923
68,43,33,924
69,43,31,926
70,43,30,927
71,43,30,927
72,42,28,930
73,42,28,930
74,42,27,931
75,42,27,931
76,42,26,932
77,42,25,933
78,42,21,937
79,42,21,937
80,42,20,938
81,42,20,938
82,42,20,938
83,42,20,938
84,42,19,939
85,42,17,941
86,42,17,941
87,42,17,941
88,42,16,942
89,42,16,942
90,42,14,944
91,42,14,944
92,42,14,944
93,42,14,944
94,42,11,947
95,42,10,948
96,42,9,949
97,42,7,951
98,42,6,952
99,42,5,953
0,988,12,0
1,967,32,1
2,935,64,1
3,908,90,2
4,848,148,4
5,779,212,9
6,703,280,17
7,599,376,25
8,508,455,37
9,419,524,57
10,345,581,74
11,304,593,103
12,249,613,138
13,207,624,169
14,182,607,211
15,166,579,255
16,145,573,282
17,132,552,316
18,118,525,357
19,109,499,392
20,101,476,423
21,95,455,450
22,87,432,481
23,79,426,495
24,73,396,531
25,71,369,560
26,68,354,578
27,65,338,597
28,63,320,617
29,62,304,634
30,60,290,650
31,60,270,670
32,57,259,684
33,56,248,696
34,55,238,707
35,54,225,721
36,54,217,729
37,54,200,746
38,54,188,758
39,52,180,768
40,51,174,775
41,51,165,784
42,51,153,796
43,49,148,803
44,49,139,812
45,49,125,826
46,48,122,830
47,48,117,835
48,47,113,840
49,47,105,848
50,47,100,853
51,47,93,860
52,47,88,865
53,47,83,870
54,47,79,874
55,46,77,877
56,46,70,884
57,46,66,888
58,46,60,894
59,46,55,899
60,46,48,906
61,45,46,909
62,44,47,909
63,44,47,909
64,44,43,913
65,44,42,914
66,44,39,917
67,44,33,923
68,43,33,924
69,43,31,926
70,43,30,927
71,43,30,927
72,42,28,930
73,42,28,930
74,42,27,931
75,42,27,931
76,42,26,932
77,42,25,933
78,42,21,937
79,42,21,937
80,42,20,938
81,42,20,938
82,42,20,938
83,42,20,938
84,42,19,939
85,42,17,941
86,42,17,941
87,42,17,941
88,42,16,942
89,42,16,942
90,42,14,944
91,42,14,944
92,42,14,944
93,42,14,944
94,42,11,947
95,42,10,948
96,42,9,949
97,42,7,951
98,42,6,952
99,42,5,953
0,988,12,0
1,967,32,1
2,935,64,1
3,908,90,2
4,848,148,4
5,779,212,9
6,703,280,17
7,599,376,25
8,508,455,37
9,419,524,57
10,345,581,74
11,304,593,103
12,249,613,138
13,207,624,169
14,182,607,211
15,166,579,255
16,145,573,282
17,132,552,316
18,118,525,357
19,109,499,392
20,101,476,423
21,95,455,450
22,87,432,481
23,79,426,495
24,73,396,531
25,71,369,560
26,68,354,578
27,65,338,597
28,63,320,617
29,62,304,634
30,60,290,650
31,60,270,670
32,57,259,684
33,56,248,696
34,55,238,707
35,54,225,721
36,54,217,729
37,54,200,746
38,54,188,758
39,52,180,768
40,51,174,775
41,51,165,784
42,51,153,796
43,49,148,803
44,49,139,812
45,49,125,826
46,48,122,830
47,48,117,835
48,47,113,840
49,47,105,848
50,47,100,853
51,47,93,860
52,47,88,865
53,47,83,870
54,47,79,874
55,46,77,877
56,46,70,884
57,46,66,888
58,46,60,894
59,46,55,899
60,46,48,906
61,45,46,909
62,44,47,909
63,44,47,909
64,44,43,913
65,44,42,914
66,44,39,917
67,44,33,923
68,43,33,924
69,43,31,926
70,43,30,927
71,43,30,927
72,42,28,930
73,42,28,930
74,42,27,931
75,42,27,931
76,42,26,932
77,42,25,933
78,42,21,937
79,42,21,937
80,42,20,938
81,42,20,938
82,42,20,938
83,42,20,938
84,42,19,939
85,42,17,941
86,42,17,941
87,42,17,941
88,42,16,942
89,42,16,942
90,42,14,944
91,42,14,944
92,42,14,944
93,42,14,944
94,42,11,947
95,42,10,948
96,42,9,949
97,42,7,951
98,42,6,952
99,42,5,953
0,988,12,0
1,967,32,1
2,935,64,1
3,908,90,2
4,848,148,4
5,779,212,9
6,703,280,17
7,599,376,25
8,508,455,37
9,419,524,57
10,345,581,74
11,304,593,103
12,249,613,138
13,207,624,169
14,182,607,211
15,166,579,255
16,145,573,282
17,132,552,316
18,118,525,357
19,109,499,392
20,101,476,423
21,95,455,450
22,87,432,481
23,79,426,495
24,73,396,531
25,71,369,560
26,68,354,578
27,65,338,597
28,63,320,617
29,62,304,634
30,60,290,650
31,60,270,670
32,57,259,684
33,56,248,696
34,55,238,707
35,54,225,721
36,54,217,729
37,54,200,746
38,54,188,758
39,52,180,768
40,51,174,775
41,51,165,784
42,51,153,796
43,49,148,803
44,49,139,812
45,49,125,826
46,48,122,830
47,48,117,835
48,47,113,840
49,47,105,848
50,47,100,853
51,47,93,860
52,47,88,865
53,47,83,870
54,47,79,874
55,46,77,877
56,46,70,884
57,46,66,888
58,46,60,894
59,46,55,899
60,46,48,906
61,45,46,909
62,44,47,909
63,44,47,909
64,44,43,913
65,44,42,914
66,44,39,917
67,44,33,923
68,43,33,924
69,43,31,926
70,43,30,927
71,43,30,927
72,42,28,930
73,42,28,930
74,42,27,931
75,42,27,931
76,42,26,932
77,42,25,933
78,42,21,937
79,42,21,937
80,42,20,938
81,42,20,938
82,42,20,938
83,42,20,938
84,42,19,939
85,42,17,941
86,42,17,941
87,42,17,941
88,42,16,942
89,42,16,942
90,42,14,944
91,42,14,944
92,42,14,944
93,42,14,944
94,42,11,947
95,42,10,948
96,42,9,949
97,42,7,951
98,42,6,952
99,42,5,953
0,988,12,0
1,967,32,1
2,935,64,1
3,908,90,2
4,848,148,4
5,779,212,9
6,703,280,17
7,599,376,25
8,508,455,37
9,419,524,57
10,345,581,74
11,304,593,103
12,249,613,138
13,207,624,169
14,182,607,211
15,166,579,255
16,145,573,282
17,132,552,316
18,118,525,357
19,109,499,392
20,101,476,423
21,95,455,450
22,87,432,481
23,79,426,495
24,73,396,531
25,71,369,560
26,68,354,578
27,65,338,597
28,63,320,617
29,62,304,634
30,60,290,650
31,60,270,670
32,57,259,684
33,56,248,696
34,55,238,707
35,54,225,721
36,54,217,729
37,54,200,746
38,54,188,758
39,52,180,768
40,51,174,775
41,51,165,784
42,51,153,796
43,49,148,803
44,49,139,812
45,49,125,826
46,48,122,830
47,48,117,835
48,47,113,840
49,47,105,848
