54,952,41,7
55,947,46,7
56,944,48,8
57,942,49,9
58,939,51,10
59,937,53,10
60,933,57,10
61,931,59,10
62,927,61,12
63,924,64,12
64,919,68,13
65,915,71,14
66,912,71,17
67,902,78,20
68,896,81,23
69,887,88,25
70,878,93,29
71,869,97,34
72,861,100,39
73,852,102,46
74,839,104,57
75,826,112,62
76,821,115,64
77,813,118,69
78,800,126,74
79,789,134,77
80,782,130,88
81,769,134,97
82,752,143,105
83,743,146,111
84,732,151,117
85,727,148,125
86,715,148,137
87,705,149,146
88,694,152,154
89,687,147,166
90,673,150,177
91,659,149,192
92,647,146,207
93,635,141,224
94,629,126,245
95,621,118,261
96,617,107,276
97,611,94,295
98,607,87,306
99,599,82,319
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,999,1,0
6,999,1,0
7,999,1,0
8,999,1,0
9,999,1,0
10,999,1,0
11,999,1,0
12,999,1,0
13,998,2,0
14,998,2,0
15,998,2,0
16,998,2,0
17,998,2,0
18,998,2,0
19,998,2,0
20,998,2,0
21,997,3,0
22,997,3,0
23,997,3,0
24,997,3,0
25,997,3,0
26,996,4,0
27,996,4,0
28,995,5,0
29,995,5,0
30,994,6,0
31,993,7,0
32,992,8,0
33,991,9,0
34,989,11,0
35,988,12,0
36,987,13,0
37,986,14,0
38,986,14,0
39,985,15,0
40,983,17,0
41,983,16,1
42,980,19,1
43,977,21,2
44,977,21,2
45,975,23,2
46,972,25,3
47,972,25,3
48,970,26,4
49,967,29,4
50,966,30,4
51,965,30,5
52,958,37,5
53,955,38,7
54,952,41,7
55,947,46,7
56,944,48,8
57,942,49,9
58,939,51,10
59,937,53,10
60,933,57,10
61,931,59,10
62,927,61,12
63,924,64,12
64,919,68,13
65,915,71,14
66,912,71,17
67,902,78,20
68,896,81,23
69,887,88,25
70,878,93,29
71,869,97,34
72,861,100,39
73,852,102,46
74,839,104,57
75,826,112,62
76,821,115,64
77,813,118,69
78,800,126,74
79,789,134,77
80,782,130,88
81,769,134,97
82,752,143,105
83,743,146,111
84,732,151,117
85,727,148,125
86,715,148,137
87,705,149,146
88,694,152,154
89,687,147,166
90,673,150,177
91,659,149,192
92,647,146,207
93,635,141,224
94,629,126,245
95,621,118,261
96,617,107,276
97,611,94,295
98,607,87,306
99,599,82,319
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,999,1,0
6,999,1,0
7,999,1,0
8,999,1,0
9,999,1,0
10,999,1,0
11,999,1,0
12,999,1,0
13,998,2,0
14,998,2,0
15,998,2,0
16,998,2,0
17,998,2,0
18,998,2,0
19,998,2,0
20,998,2,0
21,997,3,0
22,997,3,0
23,997,3,0
24,997,3,0
25,997,3,0
26,996,4,0
27,996,4,0
28,995,5,0
29,995,5,0
30,994,6,0
31,993,7,0
32,992,8,0
33,991,9,0
34,989,11,0
35,988,12,0
36,987,13,0
37,986,14,0
38,986,14,0
39,985,15,0
40,983,17,0
41,983,16,1
42,980,19,1
43,977,21,2
44,977,21,2
45,975,23,2
46,972,25,3
47,972,25,3
48,970,26,4
49,967,29,4
50,966,30,4
51,965,30,5
52,958,37,5
53,955,38,7
54,952,41,7
55,947,46,7
56,944,48,8
57,942,49,9
58,939,51,10
59,937,53,10
60,933,57,10
61,931,59,10
62,927,61,12
63,924,64,12
64,919,68,13
65,915,71,14
66,912,71,17
67,902,78,20
68,896,81,23
69,887,88,25
70,878,93,29
71,869,97,34
72,861,100,39
73,852,102,46
74,839,104,57
75,826,112,62
76,821,115,64
77,813,118,69
78,800,126,74
79,789,134,77
80,782,130,88
81,769,134,97
82,752,143,105
83,743,146,111
84,732,151,117
85,727,148,125
86,715,148,137
87,705,149,146
88,694,152,154
89,687,147,166
90,673,150,177
91,659,149,192
92,647,146,207
93,635,141,224
94,629,126,245
95,621,118,261
96,617,107,276
97,611,94,295
98,607,87,306
99,599,82,319
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,999,1,0
6,999,1,0
7,999,1,0
8,999,1,0
9,999,1,0
10,999,1,0
11,999,1,0
12,999,1,0
13,998,2,0
14,998,2,0
15,998,2,0
16,998,2,0
17,998,2,0
18,998,2,0
19,998,2,0
20,998,2,0
21,997,3,0
22,997,3,0
23,997,3,0
24,997,3,0
25,997,3,0
26,996,4,0
27,996,4,0
28,995,5,0
29,995,5,0
30,994,6,0
31,993,7,0
32,992,8,0
33,991,9,0
34,989,11,0
35,988,12,0
36,987,13,0
37,986,14,0
38,986,14,0
39,985,15,0
40,983,17,0
41,983,16,1
42,980,19,1
43,977,21,2
44,977,21,2
45,975,23,2
46,972,25,3
47,972,25,3
48,970,26,4
49,967,29,4
50,966,30,4
51,965,30,5
52,958,37,5
53,955,38,7
54,952,41,7
55,947,46,7
56,944,48,8
57,942,49,9
58,939,51,10
59,937,53,10
60,933,57,10
61,931,59,10
62,927,61,12
63,924,64,12
64,919,68,13
65,915,71,14
66,912,71,17
67,902,78,20
68,896,81,23
69,887,88,25
70,878,93,29
71,869,97,34
72,861,100,39
73,852,102,46
74,839,104,57
75,826,112,62
76,821,115,64
77,813,118,69
78,800,126,74
79,789,134,77
80,782,130,88
81,769,134,97
82,752,143,105
83,743,146,111
84,732,151,117
85,727,148,125
86,715,148,137
87,705,149,146
88,694,152,154
89,687,147,166
90,673,150,177
91,659,149,192
92,647,146,207
93,635,141,224
94,629,126,245
95,621,118,261
96,617,107,276
97,611,94,295
98,607,87,306
99,599,82,319
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,999,1,0
6,999,1,0
7,999,1,0
8,999,1,0
9,999,1,0
10,999,1,0
11,999,1,0
12,999,1,0
13,998,2,0
14,998,2,0
15,998,2,0
16,998,2,0
17,998,2,0
18,998,2,0
19,998,2,0
20,998,2,0
21,997,3,0
22,997,3,0
23,997,3,0
24,997,3,0
25,997,3,0
26,996,4,0
27,996,4,0
28,995,5,0
29,995,5,0
30,994,6,0
31,993,7,0
32,992,8,0
33,991,9,0
34,989,11,0
35,988,12,0
36,987,13,0
37,986,14,0
38,986,14,0
39,985,15,0
40,983,17,0
41,983,16,1
42,980,19,1
43,977,21,2
44,977,21,2
45,975,23,2
46,972,25,3
47,972,25,3
48,970,26,4
49,967,29,4
50,966,30,4
51,965,30,5
52,958,37,5
53,955,38,7
54,952,41,7
55,947,46,7
56,944,48,8
57,942,49,9
58,939,51,10
59,937,53,10
60,933,57,10
61,931,59,10
62,927,61,12
63,924,64,12
64,919,68,13
65,915,71,14
66,912,71,17
67,902,78,20
68,896,81,23
69,887,88,25
70,878,93,29
71,869,97,34
72,861,100,39
73,852,102,46
74,839,104,57
75,826,112,62
76,821,115,64
77,813,118,69
78,800,126,74
79,789,134,77
80,782,130,88
81,769,134,97
82,752,143,105
83,743,146,111
84,732,151,117
85,727,148,125
86,715,148,137
87,705,149,146
88,694,152,154
89,687,147,166
90,673,150,177
91,659,149,192
92,647,146,207
93,635,141,224
94,629,126,245
95,621,118,261
96,617,107,276
97,611,94,295
98,607,87,306
99,599,82,319
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,999,1,0
6,999,1,0
7,999,1,0
8,999,1,0
9,999,1,0
10,999,1,0
11,999,1,0
12,999,1,0
13,998,2,0
14,998,2,0
15,998,2,0
16,998,2,0
17,998,2,0
18,998,2,0
19,998,2,0
20,998,2,0
21,997,3,0
22,997,3,0
23,997,3,0
24,997,3,0
25,997,3,0
26,996,4,0
27,996,4,0
28,995,5,0
29,995,5,0
30,994,6,0
31,993,7,0
32,992,8,0
33,991,9,0
34,989,11,0
35,988,12,0
36,987,13,0
37,986,14,0
38,986,14,0
39,985,15,0
40,983,17,0
41,983,16,1
42,980,19,1
43,977,21,2
44,977,21,2
45,975,23,2
46,972,25,3
47,972,25,3
48,970,26,4
49,967,29,4
50,966,30,4
51,965,30,5
52,958,37,5
53,955,38,7
54,952,41,7
55,947,46,7
56,944,48,8
57,942,49,9
58,939,51,10
59,937,53,10
60,933,57,10
61,931,59,10
62,927,61,12
63,924,64,12
64,919,68,13
65,915,71,14
66,912,71,17
67,902,78,20
68,896,81,23
69,887,88,25
70,878,93,29
71,869,97,34
72,861,100,39
73,852,102,46
74,839,104,57
75,826,112,62
76,821,115,64
77,813,118,69
78,800,126,74
79,789,134,77
80,782,130,88
81,769,134,97
82,752,143,105
83,743,146,111
84,732,151,117
85,727,148,125
86,715,148,137
87,705,149,146
88,694,152,154
89,687,147,166
90,673,150,177
91,659,149,192
92,647,146,207
93,635,141,224
94,629,126,245
95,621,118,261
96,617,107,276
97,611,94,295
98,607,87,306
99,599,82,319
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,999,1,0
6,999,1,0
7,999,1,0
8,999,1,0
9,999,1,0
10,999,1,0
11,999,1,0
12,999,1,0
13,999,1,0
14,999,1,0
15,999,1,0
16,999,1,0
17,999,1,0
18,999,1,0
19,999,1,0
20,998,2,0
21,998,2,0
22,998,2,0
23,998,2,0
24,998,2,0
25,998,2,0
26,998,2,0
27,997,3,0
28,997,3,0
29,997,3,0
30,997,3,0
31,995,5,0
32,995,5,0
33,995,5,0
34,995,5,0
35,993,7,0
36,992,8,0
37,991,9,0
38,989,11,0
39,986,14,0
40,985,15,0
41,982,18,0
42,980,20,0
43,975,25,0
44,971,29,0
45,968,31,1
46,967,32,1
47,966,33,1
48,965,34,1
49,961,38,1
50,954,45,1
51,947,52,1
52,942,56,2
53,938,59,3
54,933,64,3
55,929,68,3
56,920,77,3
57,916,78,6
58,907,87,6
59,900,92,8
60,885,100,15
61,879,103,18
62,867,114,19
63,861,119,20
64,849,126,25
65,832,140,28
66,817,151,32
67,801,162,37
68,789,165,46
69,782,161,57
70,765,168,67
71,750,175,75
72,734,175,91
73,723,171,106
74,708,168,124
75,702,152,146
76,693,150,157
77,685,153,162
78,677,151,172
79,670,142,188
80,659,135,206
81,651,125,224
82,637,126,237
83,625,124,251
84,622,108,270
85,618,97,285
86,614,90,296
87,611,80,309
88,607,77,316
89,602,72,326
90,597,66,337
91,595,57,348
92,594,48,358
93,591,44,365
94,590,37,373
95,589,30,381
96,587,27,386
97,587,23,390
98,586,19,395
99,584,19,397
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,999,1,0
6,999,1,0
7,999,1,0
8,999,1,0
9,999,1,0
10,999,1,0
11,999,1,0
12,999,1,0
13,999,1,0
14,999,1,0
15,999,1,0
16,999,1,0
17,999,1,0
18,999,1,0
19,999,1,0
20,998,2,0
21,998,2,0
22,998,2,0
23,998,2,0
24,998,2,0
25,998,2,0
26,998,2,0
27,997,3,0
28,997,3,0
29,997,3,0
30,997,3,0
31,995,5,0
32,995,5,0
33,995,5,0
34,995,5,0
35,993,7,0
36,992,8,0
37,991,9,0
38,989,11,0
39,986,14,0
40,985,15,0
41,982,18,0
42,980,20,0
43,975,25,0
44,971,29,0
45,968,31,1
46,967,32,1
47,966,33,1
48,965,34,1
49,961,38,1
50,954,45,1
51,947,52,1
52,942,56,2
53,938,59,3
54,933,64,3
55,929,68,3
56,920,77,3
57,916,78,6
58,907,87,6
59,900,92,8
60,885,100,15
61,879,103,18
62,867,114,19
63,861,119,20
64,849,126,25
65,832,140,28
66,817,151,32
67,801,162,37
68,789,165,46
69,782,161,57
70,765,168,67
71,750,175,75
72,734,175,91
73,723,171,106
74,708,168,124
75,702,152,146
76,693,150,157
77,685,153,162
78,677,151,172
79,670,142,188
80,659,135,206
81,651,125,224
82,637,126,237
83,625,124,251
84,622,108,270
85,618,97,285
86,614,90,296
87,611,80,309
88,607,77,316
89,602,72,326
90,597,66,337
91,595,57,348
92,594,48,358
93,591,44,365
94,590,37,373
95,589,30,381
96,587,27,386
97,587,23,390
98,586,19,395
99,584,19,397
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,999,1,0
6,999,1,0
7,999,1,0
8,999,1,0
9,999,1,0
10,999,1,0
11,999,1,0
12,999,1,0
13,999,1,0
14,999,1,0
15,999,1,0
16,999,1,0
17,999,1,0
18,999,1,0
19,999,1,0
20,998,2,0
21,998,2,0
22,998,2,0
23,998,2,0
24,998,2,0
25,998,2,0
26,998,2,0
27,997,3,0
28,997,3,0
29,997,3,0
30,997,3,0
31,995,5,0
32,995,5,0
33,995,5,0
34,995,5,0
35,993,7,0
36,992,8,0
37,991,9,0
38,989,11,0
39,986,14,0
40,985,15,0
41,982,18,0
42,980,20,0
43,975,25,0
44,971,29,0
45,968,31,1
46,967,32,1
47,966,33,1
48,965,34,1
49,961,38,1
50,954,45,1
51,947,52,1
52,942,56,2
53,938,59,3
54,933,64,3
55,929,68,3
56,920,77,3
57,916,78,6
58,907,87,6
59,900,92,8
60,885,100,15
61,879,103,18
62,867,114,19
63,861,119,20
64,849,126,25
65,832,140,28
66,817,151,32
67,801,162,37
68,789,165,46
69,782,161,57
70,765,168,67
71,750,175,75
72,734,175,91
73,723,171,106
74,708,168,124
75,702,152,146
76,693,150,157
77,685,153,162
78,677,151,172
79,670,142,188
80,659,135,206
81,651,125,224
82,637,126,237
83,625,124,251
84,622,108,270
85,618,97,285
86,614,90,296
87,611,80,309
88,607,77,316
89,602,72,326
90,597,66,337
91,595,57,348
92,594,48,358
93,591,44,365
94,590,37,373
95,589,30,381
96,587,27,386
97,587,23,390
98,586,19,395
99,584,19,397
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,999,1,0
6,999,1,0
7,999,1,0
8,999,1,0
9,999,1,0
10,999,1,0
11,999,1,0
12,999,1,0
13,999,1,0
14,999,1,0
15,999,1,0
16,999,1,0
17,999,1,0
18,999,1,0
19,999,1,0
20,998,2,0
21,998,2,0
22,998,2,0
23,998,2,0
24,998,2,0
25,998,2,0
26,998,2,0
27,997,3,0
28,997,3,0
29,997,3,0
30,997,3,0
31,995,5,0
32,995,5,0
33,995,5,0
34,995,5,0
35,993,7,0
36,992,8,0
37,991,9,0
38,989,11,0
39,986,14,0
40,985,15,0
41,982,18,0
42,980,20,0
43,975,25,0
44,971,29,0
45,968,31,1
46,967,32,1
47,966,33,1
48,965,34,1
49,961,38,1
50,954,45,1
51,947,52,1
52,942,56,2
53,938,59,3
54,933,64,3
55,929,68,3
56,920,77,3
57,916,78,6
58,907,87,6
59,900,92,8
60,885,100,15
61,879,103,18
62,867,114,19
63,861,119,20
64,849,126,25
65,832,140,28
66,817,151,32
67,801,162,37
68,789,165,46
69,782,161,57
70,765,168,67
71,750,175,75
72,734,175,91
73,723,171,106
74,708,168,124
75,702,152,146
76,693,150,157
77,685,153,162
78,677,151,172
79,670,142,188
80,659,135,206
81,651,125,224
82,637,126,237
83,625,124,251
84,622,108,270
85,618,97,285
86,614,90,296
87,611,80,309
88,607,77,316
89,602,72,326
90,597,66,337
91,595,57,348
92,594,48,358
93,591,44,365
94,590,37,373
95,589,30,381
96,587,27,386
97,587,23,390
98,586,19,395
99,584,19,397
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,999,1,0
6,999,1,0
7,999,1,0
8,999,1,0
9,999,1,0
10,999,1,0
11,999,1,0
12,999,1,0
13,999,1,0
14,999,1,0
15,999,1,0
16,999,1,0
17,999,1,0
18,999,1,0
19,999,1,0
20,998,2,0
21,998,2,0
22,998,2,0
23,998,2,0
24,998,2,0
25,998,2,0
26,998,2,0
27,997,3,0
28,997,3,0
29,997,3,0
30,997,3,0
31,995,5,0
32,995,5,0
33,995,5,0
34,995,5,0
35,993,7,0
36,992,8,0
37,991,9,0
38,989,11,0
39,986,14,0
40,985,15,0
41,982,18,0
42,980,20,0
43,975,25,0
44,971,29,0
45,968,31,1
46,967,32,1
47,966,33,1
48,965,34,1
49,961,38,1
50,954,45,1
51,947,52,1
52,942,56,2
53,938,59,3
54,933,64,3
55,929,68,3
56,920,77,3
57,916,78,6
58,907,87,6
59,900,92,8
60,885,100,15
61,879,103,18
62,867,114,19
63,861,119,20
64,849,126,25
65,832,140,28
66,817,151,32
67,801,162,37
68,789,165,46
69,782,161,57
70,765,168,67
71,750,175,75
72,734,175,91
73,723,171,106
74,708,168,124
75,702,152,146
76,693,150,157
77,685,153,162
78,677,151,172
79,670,142,188
80,659,135,206
81,651,125,224
82,637,126,237
83,625,124,251
84,622,108,270
85,618,97,285
86,614,90,296
87,611,80,309
88,607,77,316
89,602,72,326
90,597,66,337
91,595,57,348
92,594,48,358
93,591,44,365
94,590,37,373
95,589,30,381
96,587,27,386
97,587,23,390
98,586,19,395
99,584,19,397
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,999,1,0
6,999,1,0
7,999,1,0
8,999,1,0
9,999,1,0
10,999,1,0
11,999,1,0
12,999,1,0
13,999,1,0
14,999,1,0
15,999,1,0
16,999,1,0
17,999,1,0
18,999,1,0
19,999,1,0
20,998,2,0
21,998,2,0
22,998,2,0
23,998,2,0
24,998,2,0
25,998,2,0
26,998,2,0
27,997,3,0
28,997,3,0
29,997,3,0
30,997,3,0
31,995,5,0
32,995,5,0
33,995,5,0
34,995,5,0
35,993,7,0
36,992,8,0
37,991,9,0
38,989,11,0
39,986,14,0
40,985,15,0
41,982,18,0
42,980,20,0
43,975,25,0
44,971,29,0
45,968,31,1
46,967,32,1
47,966,33,1
48,965,34,1
49,961,38,1
50,954,45,1
51,947,52,1
52,942,56,2
53,938,59,3
54,933,64,3
55,929,68,3
56,920,77,3
57,916,78,6
58,907,87,6
59,900,92,8
60,885,100,15
61,879,103,18
62,867,114,19
63,861,119,20
64,849,126,25
65,832,140,28
66,817,151,32
67,801,162,37
68,789,165,46
69,782,161,57
70,765,168,67
71,750,175,75
72,734,175,91
73,723,171,106
74,708,168,124
75,702,152,146
76,693,150,157
77,685,153,162
78,677,151,172
79,670,142,188
80,659,135,206
81,651,125,224
82,637,126,237
83,625,124,251
84,622,108,270
85,618,97,285
86,614,90,296
87,611,80,309
88,607,77,316
89,602,72,326
90,597,66,337
91,595,57,348
92,594,48,358
93,591,44,365
94,590,37,373
95,589,30,381
96,587,27,386
97,587,23,390
98,586,19,395
99,584,19,397
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,999,1,0
6,999,1,0
7,999,1,0
8,999,1,0
9,999,1,0
10,999,1,0
11,999,1,0
12,999,1,0
13,999,1,0
14,999,1,0
15,999,1,0
16,999,1,0
17,999,1,0
18,999,1,0
19,999,1,0
20,998,2,0
21,998,2,0
22,998,2,0
23,998,2,0
24,998,2,0
25,998,2,0
26,998,2,0
27,997,3,0
28,997,3,0
29,997,3,0
30,997,3,0
31,995,5,0
32,995,5,0
33,995,5,0
34,995,5,0
35,993,7,0
36,992,8,0
37,991,9,0
38,989,11,0
39,986,14,0
40,985,15,0
41,982,18,0
42,980,20,0
43,975,25,0
44,971,29,0
45,968,31,1
46,967,32,1
47,966,33,1
48,965,34,1
49,961,38,1
50,954,45,1
51,947,52,1
52,942,56,2
53,938,59,3
54,933,64,3
55,929,68,3
56,920,77,3
57,916,78,6
58,907,87,6
59,900,92,8
60,885,100,15
61,879,103,18
62,867,114,19
63,861,119,20
64,849,126,25
65,832,140,28
66,817,151,32
67,801,162,37
68,789,165,46
69,782,161,57
70,765,168,67
71,750,175,75
72,734,175,91
73,723,171,106
74,708,168,124
75,702,152,146
76,693,150,157
77,685,153,162
78,677,151,172
79,670,142,188
80,659,135,206
81,651,125,224
82,637,126,237
83,625,124,251
84,622,108,270
85,618,97,285
86,614,90,296
87,611,80,309
88,607,77,316
89,602,72,326
90,597,66,337
91,595,57,348
92,594,48,358
93,591,44,365
94,590,37,373
95,589,30,381
96,587,27,386
97,587,23,390
98,586,19,395
99,584,19,397
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,999,1,0
6,999,1,0
7,999,1,0
8,999,1,0
9,999,1,0
10,999,1,0
11,999,1,0
12,999,1,0
13,999,1,0
14,999,1,0
15,999,1,0
16,999,1,0
17,999,1,0
18,999,1,0
19,999,1,0
20,998,2,0
21,998,2,0
22,998,2,0
23,998,2,0
24,998,2,0
25,998,2,0
26,998,2,0
27,997,3,0
28,997,3,0
29,997,3,0
30,997,3,0
31,995,5,0
32,995,5,0
33,995,5,0
34,995,5,0
35,993,7,0
36,992,8,0
37,991,9,0
38,989,11,0
39,986,14,0
40,985,15,0
41,982,18,0
42,980,20,0
43,975,25,0
44,971,29,0
45,968,31,1
46,967,32,1
47,966,33,1
48,965,34,1
49,961,38,1
50,954,45,1
51,947,52,1
52,942,56,2
53,938,59,3
54,933,64,3
55,929,68,3
56,920,77,3
57,916,78,6
58,907,87,6
59,900,92,8
60,885,100,15
61,879,103,18
62,867,114,19
63,861,119,20
64,849,126,25
65,832,140,28
66,817,151,32
67,801,162,37
68,789,165,46
69,782,161,57
70,765,168,67
71,750,175,75
72,734,175,91
73,723,171,106
74,708,168,124
75,702,152,146
76,693,150,157
77,685,153,162
78,677,151,172
79,670,142,188
80,659,135,206
81,651,125,224
82,637,126,237
83,625,124,251
84,622,108,270
85,618,97,285
86,614,90,296
87,611,80,309
88,607,77,316
89,602,72,326
90,597,66,337
91,595,57,348
92,594,48,358
93,591,44,365
94,590,37,373
95,589,30,381
96,587,27,386
97,587,23,390
98,586,19,395
99,584,19,397
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,999,1,0
6,999,1,0
7,999,1,0
8,999,1,0
9,999,1,0
10,999,1,0
11,999,1,0
12,999,1,0
13,999,1,0
14,999,1,0
15,999,1,0
16,999,1,0
17,999,1,0
18,999,1,0
19,999,1,0
20,998,2,0
21,998,2,0
22,998,2,0
23,998,2,0
24,998,2,0
25,998,2,0
26,998,2,0
27,997,3,0
28,997,3,0
29,997,3,0
30,997,3,0
31,995,5,0
32,995,5,0
33,995,5,0
34,995,5,0
35,993,7,0
36,992,8,0
37,991,9,0
38,989,11,0
39,986,14,0
40,985,15,0
41,982,18,0
42,980,20,0
43,975,25,0
44,971,29,0
45,968,31,1
46,967,32,1
47,966,33,1
48,965,34,1
49,961,38,1
50,954,45,1
51,947,52,1
52,942,56,2
53,938,59,3
54,933,64,3
55,929,68,3
56,920,77,3
57,916,78,6
58,907,87,6
59,900,92,8
60,885,100,15
61,879,103,18
62,867,114,19
63,861,119,20
64,849,126,25
65,832,140,28
66,817,151,32
67,801,162,37
68,789,165,46
69,782,161,57
70,765,168,67
71,750,175,75
72,734,175,91
73,723,171,106
74,708,168,124
75,702,152,146
76,693,150,157
77,685,153,162
78,677,151,172
79,670,142,188
80,659,135,206
81,651,125,224
82,637,126,237
83,625,124,251
84,622,108,270
85,618,97,285
86,614,90,296
87,611,80,309
88,607,77,316
89,602,72,326
90,597,66,337
91,595,57,348
92,594,48,358
93,591,44,365
94,590,37,373
95,589,30,381
96,587,27,386
97,587,23,390
98,586,19,395
99,584,19,397
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,999,1,0
6,999,1,0
7,999,1,0
8,999,1,0
9,999,1,0
10,999,1,0
11,999,1,0
12,999,1,0
13,999,1,0
14,999,1,0
15,999,1,0
16,999,1,0
17,999,1,0
18,999,1,0
19,999,1,0
20,999,1,0
21,999,1,0
22,999,1,0
23,999,1,0
24,999,1,0
25,999,1,0
26,999,1,0
27,999,1,0
28,999,1,0
29,999,1,0
30,999,1,0
31,999,1,0
32,999,1,0
33,999,1,0
34,999,1,0
35,999,1,0
36,999,1,0
37,998,2,0
38,998,2,0
39,998,2,0
40,998,2,0
41,998,2,0
42,998,2,0
43,998,2,0
44,998,2,0
45,998,2,0
46,998,2,0
47,998,2,0
48,998,2,0
49,998,2,0
